Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 09:53:00,96.78698023245843,14.61914106670209,49.78787898672068,97.91142879966964,0
2025-08-01 09:54:00,97.11485911225608,14.77927084833819,49.85659677017441,97.99400138897082,0
2025-08-01 09:55:00,96.31716691595146,14.999507045174933,49.74308314686001,98.07379476568616,0
2025-08-01 09:56:00,96.41347066374487,14.540503792997484,50.19556310993724,97.86630306875159,0
2025-08-01 09:57:00,96.0354073497881,14.303518377326714,49.578870611631935,97.9355361862081,0
2025-08-01 09:58:00,96.27917272736669,14.436761046666604,50.230718068663386,97.9560039165355,0
2025-08-01 09:59:00,96.66664983385846,14.146182294100944,50.27726987945257,97.81943573650571,0
2025-08-01 10:00:00,96.833325206126,14.386056154701087,49.93956388260347,97.91726061873658,0
2025-08-01 10:01:00,95.97073162056726,14.313753255462467,49.47937258243454,97.76517688111777,0
2025-08-01 10:02:00,96.84375368927307,14.421745373804042,49.92773788760654,97.73136460131472,0
2025-08-01 10:03:00,97.06406014765854,14.590079996555525,49.98716316774224,97.9414696373146,0
2025-08-01 10:04:00,96.57040417552774,14.32107663985272,49.79788035601422,97.86293288722898,0
2025-08-01 10:05:00,97.27968611998155,14.816159051462126,49.89695632123835,97.91807376696087,0
2025-08-01 10:06:00,95.93215204887576,14.389864220315005,50.30603903977267,97.8925815933346,0
2025-08-01 10:07:00,95.67463563051453,14.349335280349457,50.13298543246035,97.79325645100576,0
2025-08-01 10:08:00,95.38567803778449,14.24227276236509,49.81508717712438,97.88289639051239,0
2025-08-01 10:09:00,97.00129528486339,14.581232429501304,49.68048016608091,97.76063705504404,0
2025-08-01 10:10:00,96.55885164463162,14.648847399628268,49.93459653647805,98.01956978618234,0
2025-08-01 10:11:00,96.18243381553229,14.253939029187663,49.95730864412991,97.74140088073291,0
2025-08-01 10:12:00,96.32893036568704,14.317716257038004,50.099239837472666,97.85394475295874,0
2025-08-01 10:13:00,95.60508491026016,14.28001753078369,49.892936657486466,97.76582148608757,0
2025-08-01 10:14:00,97.36975319076592,14.336288793920245,50.10229991507237,97.92361612706506,0
2025-08-01 10:15:00,96.19070084343099,14.264753554570348,50.38703080801204,97.82995623743751,0
2025-08-01 10:16:00,96.16016687735112,14.328780856893736,50.163100204488856,97.80775806744025,0
2025-08-01 10:17:00,96.44789908027609,14.642062698183958,49.990382298533845,97.9414702587442,0
2025-08-01 10:18:00,96.30523461053306,14.498297457380342,49.96336990578934,97.8556185282435,0
2025-08-01 10:19:00,96.15655504138532,14.462201238481306,49.92866537316402,97.90086527850603,0
2025-08-01 10:20:00,95.62942850728916,14.514593868526969,50.23612818249043,97.74759360509739,0
2025-08-01 10:21:00,96.24062314619464,14.408619114249314,49.87453731080974,97.70176986919307,0
2025-08-01 10:22:00,81.92629582367645,19.61703734353725,50.009044541799994,97.84949772462653,1
2025-08-01 10:23:00,96.63856042252358,14.475139712792037,50.010239580376215,97.80341765770973,0
2025-08-01 10:24:00,96.7431835865778,14.564550007866595,49.899643161437695,97.8944711253413,0
2025-08-01 10:25:00,95.67189618484612,14.234232696204602,49.725506890423176,97.82036217766634,0
2025-08-01 10:26:00,95.41379005745581,13.824305076963087,50.064594900723534,97.84538592169275,0
2025-08-01 10:27:00,95.82696295801287,14.347188611264668,49.987799205628924,97.65906549961186,0
2025-08-01 10:28:00,95.89915913434467,14.669423497371689,50.10004809388732,98.0067728114041,0
2025-08-01 10:29:00,96.40000980337635,14.64524455095477,49.89327993871217,97.79803028377616,0
2025-08-01 10:30:00,94.9884769895726,14.441351045354123,50.24416425976261,97.88073854414998,0
2025-08-01 10:31:00,96.58145839971272,14.734444904318151,49.82464524375763,97.72389604493078,0
2025-08-01 10:32:00,95.71983267475876,14.3757064194061,50.34240805680358,97.83483156701118,0
2025-08-01 10:33:00,95.5677296872064,14.374622594562078,49.65047269803435,97.67027146527366,0
2025-08-01 10:34:00,95.25763260456986,14.16511451159861,50.08695401291138,97.84228809028878,0
2025-08-01 10:35:00,94.91895274823392,14.174628341029678,50.09508613650532,97.75800926286094,0
2025-08-01 10:36:00,96.14084513232544,14.544280999803043,49.84088858641182,97.79305108652976,0
2025-08-01 10:37:00,95.74898077876398,14.603124004248361,50.0848787875722,97.85645480398591,0
2025-08-01 10:38:00,95.05058722535043,14.229698828666363,50.25590373395203,97.65992873468755,0
2025-08-01 10:39:00,105.03145881315479,10.164680969002935,49.556636232129186,97.711258957585,1
2025-08-01 10:40:00,95.49472172818967,14.32431385099977,50.10054896149816,97.82196592359165,0
2025-08-01 10:41:00,96.48092677662706,14.592380366279881,49.50134583593398,97.98258100777434,0
2025-08-01 10:42:00,95.50060902678355,14.036320390790824,49.806867039295355,97.7554759916902,0
2025-08-01 10:43:00,94.86300935354956,13.770215212404986,50.32583327298019,97.82492320178545,0
2025-08-01 10:44:00,95.47607354365358,14.211303661649719,49.88364359332159,97.75163780784389,0
2025-08-01 10:45:00,95.44713632507028,14.07292796357771,49.765224007118206,97.95308487914207,0
2025-08-01 10:46:00,94.21979727399706,14.031341551570096,49.960412454203066,97.5806635178066,0
2025-08-01 10:47:00,95.52602575349869,14.299347799261309,50.41358126763271,97.76137315380676,0
2025-08-01 10:48:00,95.42282926504402,14.222774707951999,49.63366355055879,97.5858820108203,0
2025-08-01 10:49:00,95.87171444619933,14.67125067382405,49.78973801767213,97.49430462195954,0
2025-08-01 10:50:00,96.43359606510562,14.530388362686306,50.29948633663592,97.77123334916168,0
2025-08-01 10:51:00,96.05809992814878,14.468809861144482,50.37154046870754,97.75196228830134,0
2025-08-01 10:52:00,95.3462657191831,14.426381286686144,49.979313755141945,97.70605417974906,0
2025-08-01 10:53:00,94.91353362167098,14.009263419694493,49.75218945949467,97.72044382935599,0
2025-08-01 10:54:00,96.73975744657997,14.718785974471048,50.41916870036183,98.03741854660379,0
2025-08-01 10:55:00,95.46916277670209,14.305221559198221,50.31888847834984,97.6982964542302,0
2025-08-01 10:56:00,95.43318984634568,14.449074600400095,50.13578939755244,97.77165176899506,0
2025-08-01 10:57:00,95.40103049521949,14.095783127674892,49.83751953021252,97.65222821574535,0
2025-08-01 10:58:00,95.49920001855482,14.01412824958001,49.99019413183239,97.7432133200475,0
2025-08-01 10:59:00,95.31523934749637,14.460863833729462,49.967927983791036,97.68639205987456,0
2025-08-01 11:00:00,95.0880483276125,14.338489154361378,50.066170260923116,97.66568894394385,0
2025-08-01 11:01:00,95.08910803826176,14.08295589486776,50.29020028762627,97.88515601027353,0
2025-08-01 11:02:00,95.33401798125601,14.126170080933463,50.17588340822748,97.81751001820864,0
2025-08-01 11:03:00,95.0667387888162,14.485097775205384,49.78452478460305,97.70999155146681,0
2025-08-01 11:04:00,94.9702848039292,14.007660342015916,50.27529929000391,97.4624210579692,0
2025-08-01 11:05:00,95.36837979661503,14.633791560143447,50.06262642800263,97.65326669407501,0
2025-08-01 11:06:00,95.17633402332825,14.096325956569665,50.137413159171786,97.95619573767749,0
2025-08-01 11:07:00,96.04467852389914,14.534380163706546,50.29330817185572,97.6593521794097,0
2025-08-01 11:08:00,93.95625844916974,14.027715072225662,49.77768395009729,97.78926546811573,0
2025-08-01 11:09:00,95.81676049850321,14.49315156099195,49.992834884258706,97.81966331594231,0
2025-08-01 11:10:00,95.8835162439298,14.27370463616663,49.893709089728155,97.69389083216934,0
2025-08-01 11:11:00,94.2134484144234,14.09945868094905,49.68642811492691,97.58433764223362,0
2025-08-01 11:12:00,95.0686733674643,14.26848484019879,50.069341995520986,97.42151393707883,0
2025-08-01 11:13:00,95.04437455069704,14.056218691448262,50.502311310316884,97.7299868559547,0
2025-08-01 11:14:00,94.5166215664641,14.32565810405364,49.63198445109885,97.57662029964814,0
2025-08-01 11:15:00,94.82195652794032,14.12065076589673,49.9935438777901,97.67223630995596,0
2025-08-01 11:16:00,94.64626984275246,14.151220493344864,50.12810858701496,97.52616459564494,0
2025-08-01 11:17:00,96.06859171602343,14.21141888248181,50.024615640331234,97.62114824039357,0
2025-08-01 11:18:00,95.65140064519848,13.835243365020709,49.97737438949685,97.64756926476737,0
2025-08-01 11:19:00,95.8106505574857,14.33339203110282,49.74015672731083,97.6675820822184,0
2025-08-01 11:20:00,95.52722758312613,14.811607221791503,50.04655734858803,97.52576587021541,0
2025-08-01 11:21:00,94.5935915501864,14.345959590107565,49.848647204596816,97.75346454866349,0
2025-08-01 11:22:00,94.88779088584862,14.229316556930414,49.56201565900429,97.57060934015084,0
2025-08-01 11:23:00,95.38687992731776,14.25545382325601,50.238918444102744,97.45937723741541,0
2025-08-01 11:24:00,94.52347875158951,14.183014991300835,50.19167716396841,97.61244720630108,0
2025-08-01 11:25:00,95.48360059022545,14.43196391156886,50.01033219537022,97.62331244403677,0
2025-08-01 11:26:00,94.99970642413896,14.013793400559074,50.04581493764114,97.63245922128799,0
2025-08-01 11:27:00,94.92543580673336,14.461679709943779,50.21486360254311,97.74913888317602,0
2025-08-01 11:28:00,95.46151292236785,14.462303201443426,50.04486793135562,97.58580612397061,0
2025-08-01 11:29:00,95.32156125449853,14.441871333316367,50.180803510952266,97.59401441004402,0
2025-08-01 11:30:00,94.91255339232525,14.324578156610732,49.94050355982523,97.49218329919427,0
2025-08-01 11:31:00,95.66651874362695,14.35390114308284,50.26239674771479,97.68108245244306,0
2025-08-01 11:32:00,94.54035030029732,14.315624792237962,50.064157145186535,97.61398337339878,0
2025-08-01 11:33:00,95.38308890133528,14.425826161948569,50.038810388721174,97.55007505909823,0
2025-08-01 11:34:00,95.36612211934609,14.234110175713708,49.74598778225759,97.39813572731781,0
2025-08-01 11:35:00,94.90946015999377,14.121698669419686,50.05739117086034,97.72956978100655,0
2025-08-01 11:36:00,95.22217350583561,14.30369728492774,49.83360901650111,97.45888592989213,0
2025-08-01 11:37:00,94.4286357672632,14.474099395388517,49.8723434546943,97.51905149023744,0
2025-08-01 11:38:00,95.51150378228904,14.078904152212576,49.83692487433677,97.61053910711873,0
2025-08-01 11:39:00,94.95254927989245,13.94937733883338,49.78675301362016,97.45157422798614,0
2025-08-01 11:40:00,94.77936146408223,14.249856387859637,50.424954280603394,97.41840440785919,0
2025-08-01 11:41:00,95.56116294777065,14.344351982536802,50.26626781239768,97.35188599225113,0
2025-08-01 11:42:00,94.68063475873166,14.23676354668383,50.384073500428855,97.63290581064845,0
2025-08-01 11:43:00,94.32493729883718,14.197531234407277,49.75542099608889,97.50281285572194,0
2025-08-01 11:44:00,94.2474279332227,14.092473739056443,50.01425074998218,97.8465838542786,0
2025-08-01 11:45:00,95.32553544551081,14.596803004547038,49.74129847495918,97.45094670330488,0
2025-08-01 11:46:00,94.37931725811569,13.836716793022049,49.860861024560585,97.45476247236176,0
2025-08-01 11:47:00,95.89414413318019,14.21842221502098,49.81637460331668,97.48689364251281,0
2025-08-01 11:48:00,93.97321120883008,14.075330729294702,50.24791680128831,97.56427176989189,0
2025-08-01 11:49:00,95.86004684055239,14.050369263852025,49.92075406437965,97.4894633353362,0
2025-08-01 11:50:00,95.11518410781301,14.232106735285537,50.213675866738804,97.59424225545168,0
2025-08-01 11:51:00,94.95938960218844,14.57620247347387,50.120824177917704,97.43167555988926,0
2025-08-01 11:52:00,94.73357154749482,14.214213029783414,50.46072775042096,97.38790059187845,0
2025-08-01 11:53:00,95.20409830328462,14.32675492663643,49.704111155372054,97.3427636546206,0
2025-08-01 11:54:00,94.98442633691968,13.995630997503435,50.25184664795736,97.29675307660447,0
2025-08-01 11:55:00,95.55382241316657,14.20980108036709,50.229288174080146,97.46382895628739,0
2025-08-01 11:56:00,95.05842746851226,14.183724844212051,49.8053242323946,97.48206319183225,0
2025-08-01 11:57:00,95.07582112172942,14.197830148908166,50.20142666729463,97.44554288515995,0
2025-08-01 11:58:00,94.81843518410267,14.479094036616154,50.067228992605244,97.62955253246368,0
2025-08-01 11:59:00,94.97155399835442,14.357271311898188,49.95450474800932,97.62454033854247,0
2025-08-01 12:00:00,95.153927694661,14.050797562811741,49.8352129026056,97.46478238367389,0
2025-08-01 12:01:00,94.1451570938813,14.171074519768595,49.856178109710164,97.31539593593584,0
2025-08-01 12:02:00,94.32657752994562,14.2486309791912,50.40996241915718,97.43464290128622,0
2025-08-01 12:03:00,95.3729456911926,14.533971661383143,50.0001365637915,97.42785663753672,0
2025-08-01 12:04:00,95.08760419122228,14.579248765997017,50.15642600030629,97.41865064553731,0
2025-08-01 12:05:00,94.91125201995577,14.03366896462779,49.84182012366649,97.41111761621198,0
2025-08-01 12:06:00,95.01374721264128,14.089890579654124,49.844029410755674,97.41206858186602,0
2025-08-01 12:07:00,95.17982194358014,14.025457719754097,50.21639696184999,97.43528607468542,0
2025-08-01 12:08:00,94.73786631796895,14.163875975873946,49.730084757689696,97.40691149123033,0
2025-08-01 12:09:00,94.62052301151054,14.286350126615849,49.916957246418946,97.48782321681114,0
2025-08-01 12:10:00,95.10974128395621,14.463928095911252,50.006805482214446,97.49955320237575,0
2025-08-01 12:11:00,94.52498952396444,14.16355822386616,50.02227452036801,97.3689771869037,0
2025-08-01 12:12:00,95.22087342004525,14.21916150835582,49.96418134299677,97.58367359305936,0
2025-08-01 12:13:00,94.1682401322449,14.155587618286484,50.07916395621918,97.35508619511128,0
2025-08-01 12:14:00,95.5371082885008,14.163537662949116,50.13857115116356,97.2878377287505,0
2025-08-01 12:15:00,95.26204126119117,14.70721393351763,50.14692750909187,97.48422096210523,0
2025-08-01 12:16:00,95.1571828141759,13.952045216702773,49.802839238266436,97.360927706364,0
2025-08-01 12:17:00,95.5241520959758,14.365570930175513,49.94316898041424,97.47132303171784,0
2025-08-01 12:18:00,95.8693955570835,14.785130577408452,50.23895257237539,97.19535238936875,0
2025-08-01 12:19:00,95.54790800685082,14.333546169939623,50.178929437514775,97.5714902084638,0
2025-08-01 12:20:00,94.12456323244812,14.08067667786692,49.725428109703785,97.49599931995623,0
2025-08-01 12:21:00,94.40970178931774,14.089966183835575,50.07029598007044,97.27524768907257,0
2025-08-01 12:22:00,94.74178326660801,14.17518915363872,49.604354950125035,97.27394299644095,0
2025-08-01 12:23:00,95.07215251981997,14.5353925729083,50.009386980412074,97.58557266407202,0
2025-08-01 12:24:00,95.32306288988532,13.856087051216896,50.37955340334919,97.34113344814917,0
2025-08-01 12:25:00,94.70669958378517,14.51269167782704,49.8104214565462,97.32797831846239,0
2025-08-01 12:26:00,95.16850448010169,13.990484241525223,49.83313539090168,97.18131695875742,0
2025-08-01 12:27:00,94.70319049792062,14.152148108841208,50.15280595631457,97.36936971244887,0
2025-08-01 12:28:00,94.78109494044885,14.131315357007596,49.69143969695807,97.37820093636215,0
2025-08-01 12:29:00,94.38970592681069,14.276166542975748,49.87344899402299,97.46904757235937,0
2025-08-01 12:30:00,94.63781297570007,13.876047075978262,50.11928822751635,97.25411578470066,0
2025-08-01 12:31:00,94.43019063545793,14.256963128535078,49.87314283046212,97.23852031313174,0
2025-08-01 12:32:00,94.6249095840195,14.598598362260296,49.95280600255781,97.43217062067014,0
2025-08-01 12:33:00,95.64669002152196,14.074368702309732,50.14883714206301,97.4842727291519,0
2025-08-01 12:34:00,94.65240193072329,14.235801523130572,50.08430921670731,97.22300985175409,0
2025-08-01 12:35:00,96.45073368845418,14.335213617708805,50.05336367925908,97.48480186033255,0
2025-08-01 12:36:00,95.38885159714425,14.393505180810244,49.93217554414599,97.37693000068793,0
2025-08-01 12:37:00,95.24246908083595,14.290199917608541,50.07401222305379,97.47888171528342,0
2025-08-01 12:38:00,94.72893854570441,14.081043400046799,49.975253463980046,97.35920451006088,0
2025-08-01 12:39:00,95.516546490809,14.425056430595566,50.09156112198516,97.11052411930055,0
2025-08-01 12:40:00,94.88705409686973,14.593927736487808,49.900613594976406,97.34408053765442,0
2025-08-01 12:41:00,95.24456635594743,14.248504195046653,49.96348620512409,97.46181702258986,0
2025-08-01 12:42:00,96.47249876344603,14.614826402946541,49.8020084414896,97.26295340365104,0
2025-08-01 12:43:00,95.15352781562305,14.014374580769225,49.99299847799875,97.31005687350537,0
2025-08-01 12:44:00,95.78550153487859,14.176537954868188,49.83779982727423,97.32776538487771,0
2025-08-01 12:45:00,94.86878920126006,14.324799635765084,49.7771907099676,97.05195271208265,0
2025-08-01 12:46:00,95.21260073844645,14.578713316474161,50.05173222957108,97.50556422244993,0
2025-08-01 12:47:00,96.12541748232223,14.489935292105466,50.042547955171536,97.24481726175317,0
2025-08-01 12:48:00,94.93666000173359,14.177887394155407,50.15657474698971,97.38205373782685,0
2025-08-01 12:49:00,96.16669792667946,14.42486297008659,49.91377488608498,97.31933544580143,0
2025-08-01 12:50:00,95.62488304026971,14.093650909246513,50.08161056936735,97.4502928298889,0
2025-08-01 12:51:00,95.0005099654191,14.370979560083939,50.110159514454736,97.36166190133245,0
2025-08-01 12:52:00,95.60888589913554,14.517799497335012,50.08895476156632,97.29408922677425,0
2025-08-01 12:53:00,95.79009985685204,14.278096911961189,49.83486926343957,97.2247555095111,0
2025-08-01 12:54:00,95.62606966387767,14.24990202002975,50.02987269645424,97.39041745373794,0
2025-08-01 12:55:00,94.54159533532255,14.234414946228792,50.072828059210934,97.11981361804095,0
2025-08-01 12:56:00,94.97488258647066,14.15888844076248,50.00143569338159,97.3682721553007,0
2025-08-01 12:57:00,95.22663529858826,14.270768771863075,49.58270446832578,97.1903040029543,0
2025-08-01 12:58:00,95.32532079433193,14.718742476983092,50.0320979247947,97.42196220914217,0
2025-08-01 12:59:00,95.68521537982795,14.303377166824994,50.44250620787945,97.30938916204946,0
2025-08-01 13:00:00,95.47627005392496,14.249772477684498,49.927992146248606,97.3541969494049,0
2025-08-01 13:01:00,94.73248545881584,14.080364457695344,49.854384580428935,97.29450881883903,0
2025-08-01 13:02:00,95.60319196427747,14.489317188941609,50.07466971194228,97.10759759277917,0
2025-08-01 13:03:00,95.73151807303113,14.323482876311049,50.06247564209331,97.19328775079042,0
2025-08-01 13:04:00,95.71944878366037,14.228042709884768,50.238547033083286,97.34312496572778,0
2025-08-01 13:05:00,95.99346790773235,14.663280992614455,49.74842636881822,97.28907697853931,0
2025-08-01 13:06:00,95.88375765331627,14.666484248900167,50.146276050515,97.38703575217059,0
2025-08-01 13:07:00,95.71030010407473,14.236460302463469,50.11808441225029,97.30578958278043,0
2025-08-01 13:08:00,95.45973455764558,13.945652193374713,49.97157069261189,97.16531730224314,0
2025-08-01 13:09:00,94.67863755087495,14.403298370598627,50.067737463584336,97.17890644237804,0
2025-08-01 13:10:00,95.73842037335892,14.223837090851838,50.20589149631967,97.26532996003911,0
2025-08-01 13:11:00,95.64214037372992,14.504446175892042,50.17446307600569,97.02015917922348,0
2025-08-01 13:12:00,95.68896260535527,13.959323627260924,49.771396137585256,97.41543313922247,0
2025-08-01 13:13:00,94.92986630755769,14.417999413793515,50.164031637351094,97.28878898913463,0
2025-08-01 13:14:00,95.04296983973998,14.01421109010484,49.9870622789935,97.36384314003845,0
2025-08-01 13:15:00,96.12552150236301,14.564981049167756,50.014574819603105,97.07960465108934,0
2025-08-01 13:16:00,95.59480325318027,14.342075101544328,50.01463939820034,97.35864692604247,0
2025-08-01 13:17:00,95.97115505115167,14.20488537379342,49.96995140224035,97.45386566594642,0
2025-08-01 13:18:00,95.6605752020476,14.267679017721782,50.238341499421416,97.0951533041426,0
2025-08-01 13:19:00,95.6774921475826,14.488887513528729,49.98325640803016,97.3009066840074,0
2025-08-01 13:20:00,96.1481401021746,14.443399905949235,49.776090774323364,97.22040286382244,0
2025-08-01 13:21:00,95.43754531111227,14.432514392761338,49.92129402880605,97.06237384936558,0
2025-08-01 13:22:00,95.76038218364026,14.759345444449137,50.0357389433621,97.2626309962123,0
2025-08-01 13:23:00,95.49812219599197,14.011870007056585,50.24584295685941,97.29322828434753,0
2025-08-01 13:24:00,95.52913297045065,14.652812460561321,50.120618936989764,97.1462806734336,0
2025-08-01 13:25:00,95.60909873046563,14.362235997074487,49.82989294425059,97.3195103455627,0
2025-08-01 13:26:00,95.89223710799696,14.204078756534917,50.49703798333578,97.03276771769495,0
2025-08-01 13:27:00,95.55946231321654,14.067856621834684,47.05295506219559,97.04649380856559,0
2025-08-01 13:28:00,96.44456130276917,14.428860117259969,50.255078147599804,97.20615452760613,0
2025-08-01 13:29:00,95.38740565332026,14.49244087038293,49.969657113284555,97.19155868068117,0
2025-08-01 13:30:00,95.7594782220602,14.338411909233523,50.10667184894109,97.11388816887823,0
2025-08-01 13:31:00,95.65143114906324,14.649945658408955,50.16789370090368,97.26303032615452,0
2025-08-01 13:32:00,96.61334536023956,14.201766666025621,50.24363894235085,97.23168567881562,0
2025-08-01 13:33:00,96.00686985584089,14.39861268880692,50.211473661075644,97.26093551932411,0
2025-08-01 13:34:00,96.44342629279603,14.21603525503678,50.1744394000146,97.15933333353219,0
2025-08-01 13:35:00,95.20381008673961,14.353297889535934,49.93698265376118,97.22843036870194,0
2025-08-01 13:36:00,96.09937553238073,14.59228380787657,49.88565079160879,97.12013267643779,0
2025-08-01 13:37:00,96.43009897325067,14.38036248725139,50.06652150206484,97.36660494058614,0
2025-08-01 13:38:00,96.04603096226435,13.886061873014226,50.18662561446821,97.07649385940198,0
2025-08-01 13:39:00,96.5574059225445,14.523400517740974,49.955455859844676,97.3648035441967,0
2025-08-01 13:40:00,95.78596880419556,14.455243030976035,50.21303439314288,97.15428796079651,0
2025-08-01 13:41:00,96.76940371475749,14.596269508205962,50.290523349097235,97.00977344196738,0
2025-08-01 13:42:00,97.23446483013636,14.832326162884884,49.816735816185314,97.28065783080982,0
2025-08-01 13:43:00,95.92405019982884,14.174396794044517,49.83261585924075,97.15296539943714,0
2025-08-01 13:44:00,95.90333899174298,14.521544069851537,49.97192498821893,97.22201303527235,0
2025-08-01 13:45:00,96.87356943951636,14.769536918423048,50.06152253363784,97.25581158212528,0
2025-08-01 13:46:00,96.9576155067747,14.187924809214902,49.89508659724659,97.1637469105222,0
2025-08-01 13:47:00,95.9275160389505,14.45305777102637,50.27044053577343,97.06725263546312,0
2025-08-01 13:48:00,96.00013274243959,14.299183945164403,50.08481337230369,97.22057342254801,0
2025-08-01 13:49:00,96.09077651202433,14.397311942183322,50.00788940964815,97.11960300036326,0
2025-08-01 13:50:00,95.58104787360166,14.406692477747916,49.7128180952263,97.18463859631532,0
2025-08-01 13:51:00,95.81571218899454,14.274911115526471,49.736836836714495,96.89720512191204,0
2025-08-01 13:52:00,95.7948925987942,14.234092273986807,47.05620185005636,97.15380171582885,0
2025-08-01 13:53:00,95.93514786587548,14.397102663378927,49.57348087476903,97.04177032645006,0
2025-08-01 13:54:00,96.32394577000913,14.231142677728808,50.20252748192881,97.2674852375191,0
2025-08-01 13:55:00,96.48079409018415,14.254954087750585,46.968369231125536,97.16098837342686,0
2025-08-01 13:56:00,97.1614914646631,14.710098376290764,50.64861859391895,97.11919077805956,0
2025-08-01 13:57:00,95.90977370885084,14.156707249295895,50.46158325012322,97.14036136764635,0
2025-08-01 13:58:00,96.92397548189437,14.671858822465998,49.9637101861505,96.98841164786035,0
2025-08-01 13:59:00,96.34783647569058,14.544693729924377,49.97873259949374,97.24710676703752,0
2025-08-01 14:00:00,96.45326773250981,14.122828814118352,50.199116302800405,97.2804435046631,0
2025-08-01 14:01:00,96.83872910348802,14.39029643505607,50.34063452198361,97.11712317871293,0
2025-08-01 14:02:00,95.96342819689812,14.633336110144192,49.6723941885128,97.23339754935215,0
2025-08-01 14:03:00,96.73961300448357,14.3147088444446,49.64272490692906,97.01396773746423,0
2025-08-01 14:04:00,96.65540121948537,14.405429330460926,49.87559303888912,96.98769656554568,0
2025-08-01 14:05:00,96.84231477213122,14.618759394470061,50.116547516634775,97.06802576187775,0
2025-08-01 14:06:00,96.76473350176887,14.67138812712185,50.09937471810152,97.10395275567835,0
2025-08-01 14:07:00,97.8720042723128,14.630492863638018,50.21395429099677,97.01758534855394,0
2025-08-01 14:08:00,96.34983317732446,14.332972937660339,49.760060494326936,97.1072862005518,0
2025-08-01 14:09:00,96.42769655911344,14.748628456206719,49.53677122740623,97.08067369455897,0
2025-08-01 14:10:00,96.40625849002899,14.808718706263862,50.17160283906043,96.94672943365923,0
2025-08-01 14:11:00,96.46486470305749,14.665501315614982,49.834360745406954,97.09496477777019,0
2025-08-01 14:12:00,96.44882393841678,14.484387219275522,49.596302427122275,97.12596366511386,0
2025-08-01 14:13:00,97.3870786683655,14.44640865592664,50.02901274919188,97.05328313745744,0
2025-08-01 14:14:00,97.52801301418265,14.463113070816082,50.158635137643735,97.14792638086126,0
2025-08-01 14:15:00,96.55771473674638,14.588160031565106,49.97558857357574,96.9074465560221,0
2025-08-01 14:16:00,96.45237251012726,14.551535520696826,49.9084303227635,97.07250734242167,0
2025-08-01 14:17:00,97.12985481531422,14.849797940886418,49.96812755357082,96.90520959440549,0
2025-08-01 14:18:00,96.64376548480192,14.626654841227516,49.925883447519844,96.90735489405856,0
2025-08-01 14:19:00,97.26220501130261,14.288714691343428,49.73039057761196,96.95219531134478,0
2025-08-01 14:20:00,97.07319372460766,14.771368582235732,49.85706386460191,96.91760774119783,0
2025-08-01 14:21:00,96.23998316970878,14.236385349993434,50.104255981002765,96.95353954251783,0
2025-08-01 14:22:00,97.79785962158728,14.59288468884762,50.0643357082753,96.98344945815752,0
2025-08-01 14:23:00,97.94842530577141,14.742303837116049,50.033611961193365,97.08510530269847,0
2025-08-01 14:24:00,96.7705980952905,14.914723212250367,49.80097030362933,96.96579931503143,0
2025-08-01 14:25:00,96.90977301787521,15.158449663882353,49.963699367572865,96.83587801306174,0
2025-08-01 14:26:00,97.27331209413282,14.712341425947159,49.564586990711426,97.10497273322491,0
2025-08-01 14:27:00,97.32448649059333,14.56203364984492,50.03569533277708,96.9037823000506,0
2025-08-01 14:28:00,97.51353087167323,14.733930760447093,50.28577154156272,96.97814463553831,0
2025-08-01 14:29:00,98.21648242913889,14.9100034495456,49.70517357359158,97.02519569377955,0
2025-08-01 14:30:00,97.15014759170269,14.508388613643964,49.88281446533645,96.99702844976244,0
2025-08-01 14:31:00,96.86683208161145,14.88906708342418,50.065821355742024,97.08301072751101,0
2025-08-01 14:32:00,96.60379786742199,14.536583831951578,50.250568526885495,97.01801845193482,0
2025-08-01 14:33:00,96.95558533947441,14.64288641873944,49.91035507673997,96.88051254446253,0
2025-08-01 14:34:00,97.33219466786167,14.733014050590143,49.86154993414682,97.1810250846681,0
2025-08-01 14:35:00,98.27385860918784,14.825396113501066,49.60621537151678,96.97912757843946,0
2025-08-01 14:36:00,97.14570808588,14.739644312975923,50.02068762586162,96.94148557428016,0
2025-08-01 14:37:00,97.5444531057597,14.50821732855457,50.40841520802875,97.04913750408457,0
2025-08-01 14:38:00,97.45250320997737,14.506215130707398,50.055471692392935,96.97421542120871,0
2025-08-01 14:39:00,98.08317574857664,14.492445515692156,49.99554420416326,96.98571851074634,0
2025-08-01 14:40:00,98.78081749195516,14.90502286991732,50.064416462153396,97.19153945614916,0
2025-08-01 14:41:00,97.28039555599186,14.747846634101201,49.99778159921028,96.91133427830029,0
2025-08-01 14:42:00,97.3296941592672,14.691008697120457,49.83739712554797,96.90359569656073,0
2025-08-01 14:43:00,98.12518230563263,15.053675832514402,50.16465598313554,96.94355500200041,0
2025-08-01 14:44:00,97.9728384163741,14.694806558690306,50.04515230462235,97.03557410919396,0
2025-08-01 14:45:00,98.58413872176591,14.921369139383389,50.003522650386735,96.77429447745351,0
2025-08-01 14:46:00,97.98174188239747,14.478921107131757,49.80492679454435,96.7249176561616,0
2025-08-01 14:47:00,97.5392235749984,14.553463595754879,50.26070158638695,96.85928708308391,0
2025-08-01 14:48:00,98.0433867182865,14.84561555925613,50.132940549066625,96.7511316790767,0
2025-08-01 14:49:00,98.33169737554392,14.919575028480217,49.88941583252654,96.86856620506676,0
