Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 09:53:00,101.00584180249396,14.85360680422615,50.51048658327017,99.60814453981213,0
2025-08-01 09:54:00,100.64800434674525,15.063354444142174,50.03764729046784,99.85812219952793,0
2025-08-01 09:55:00,100.52077625868235,14.927184170217542,50.05700102744965,99.82253690920402,0
2025-08-01 09:56:00,99.20544927068958,14.958880328138601,49.879853427941505,99.5005997976517,0
2025-08-01 09:57:00,101.18781611794526,14.896289670675829,50.09726852914632,99.40107575712766,0
2025-08-01 09:58:00,99.89898632786868,14.908729659603381,50.189464216059555,99.68273346364735,0
2025-08-01 09:59:00,101.43161834926082,14.96121231985637,50.05583036897671,99.61657715054825,0
2025-08-01 10:00:00,100.83971516766704,15.230940020893406,50.39423502027574,99.58574401539371,0
2025-08-01 10:01:00,99.3969934713341,15.024253386664562,50.58720780439945,99.76321649094142,0
2025-08-01 10:02:00,99.55372048461713,15.119800626539739,50.212720670838664,99.66892861542999,0
2025-08-01 10:03:00,99.31376687859485,15.097344601800863,49.84359501131335,99.54123451899927,0
2025-08-01 10:04:00,99.82185666826076,14.919064681042403,50.25846175484495,99.6359392583983,0
2025-08-01 10:05:00,100.11580478159449,15.094186876569394,49.778812638682254,99.54403429666127,0
2025-08-01 10:06:00,101.25005663154494,15.04357293746614,49.81469499332929,99.51689542727937,0
2025-08-01 10:07:00,98.99420322377398,14.881333386208963,50.4473887124394,99.7868856317016,0
2025-08-01 10:08:00,99.50129831746996,14.97343002567049,50.25861033461827,99.50180969965322,0
2025-08-01 10:09:00,99.38468936811097,15.091955690266362,49.99328725278491,99.73663673696181,0
2025-08-01 10:10:00,100.98182834488361,15.418375753114171,50.30776818623469,99.407852302974,0
2025-08-01 10:11:00,101.22847793996883,15.039311346329407,50.6289140048131,99.89072300418493,0
2025-08-01 10:12:00,99.87543884820879,15.035915506499771,49.991066765501856,99.85739928104356,0
2025-08-01 10:13:00,101.60601868477048,15.061581854752845,50.287957137175106,99.75131145955733,0
2025-08-01 10:14:00,101.03448756576317,15.004207084973562,50.46640205502988,99.31824476628674,0
2025-08-01 10:15:00,99.70131304365871,15.095972659008975,50.394208294924695,99.43561778612583,0
2025-08-01 10:16:00,100.14581299608435,15.028092959720576,50.29552562644743,99.5379322209714,0
2025-08-01 10:17:00,101.30019852661464,14.963796730912547,49.92434966901052,99.67821167203546,0
2025-08-01 10:18:00,101.59096282625846,15.285047784689477,50.00726786360579,99.54781675872037,0
2025-08-01 10:19:00,100.1687935593089,15.110894135972496,50.46792350996187,99.29886415233472,0
2025-08-01 10:20:00,99.4447811873567,14.978801909760788,50.298893175572076,99.56586211053973,0
2025-08-01 10:21:00,100.98309265085284,15.060817358666286,50.321743589762825,99.61848040802052,0
2025-08-01 10:22:00,98.7613619703026,15.169532902662453,50.49846434782454,99.57012345108137,0
2025-08-01 10:23:00,100.81703329884533,15.134836924955403,49.626618135430284,99.3078837370242,0
2025-08-01 10:24:00,100.31970229177824,14.95843182282301,50.11799844197934,99.50517959654164,0
2025-08-01 10:25:00,99.7748464886953,14.876821737415586,50.40703387392011,99.50577109542274,0
2025-08-01 10:26:00,99.7751407861218,15.160873144099702,50.254713583026934,99.55521797585318,0
2025-08-01 10:27:00,102.01910156361014,14.608883610763744,50.06630277844155,99.69791967126076,0
2025-08-01 10:28:00,100.56727726557847,15.001627323628885,50.07829966941789,99.45200535151363,0
2025-08-01 10:29:00,101.84779397470852,14.679012581893172,49.829220188812315,99.70177085498383,0
2025-08-01 10:30:00,100.13760768540098,15.042484084365505,50.45565973871498,99.65681012620902,0
2025-08-01 10:31:00,99.45222853522537,15.057453681431477,50.33116850252193,99.55589748511544,0
2025-08-01 10:32:00,99.49553763569182,14.960471959271077,50.13834423711963,99.35697705246339,0
2025-08-01 10:33:00,99.07166992484369,15.055497130566335,50.43265162436198,99.96519911793233,0
2025-08-01 10:34:00,98.83746003926655,14.909117843852975,49.88707467127265,99.88378949983796,0
2025-08-01 10:35:00,100.91251051646428,14.815013519470348,50.013709210301116,99.67484815037393,0
2025-08-01 10:36:00,98.78956768119117,14.917303590172628,49.93798502003972,99.72577625953424,0
2025-08-01 10:37:00,99.44495211491913,15.011600065153708,50.1409024351032,99.72591844769029,0
2025-08-01 10:38:00,100.36393023046243,15.221087375749503,50.17947254262235,99.41442084806133,0
2025-08-01 10:39:00,99.25154306103495,14.915828594438159,49.83800650887749,99.72959474504607,0
2025-08-01 10:40:00,100.94487476850621,15.055032601405305,50.29358286215265,99.24131359206076,0
2025-08-01 10:41:00,99.29448880876862,14.868395606366152,50.146462174948304,99.71026124638131,0
2025-08-01 10:42:00,100.38294883480431,15.214448181654275,50.65417266122346,99.72805752275781,0
2025-08-01 10:43:00,98.1938298440293,15.10812850697481,50.122426242281975,99.83387022511168,0
2025-08-01 10:44:00,100.60840799026312,14.642224874878174,50.23087610534308,99.44114082470267,0
2025-08-01 10:45:00,99.7668546172879,14.984419255584543,49.974901144240945,99.48658736673701,0
2025-08-01 10:46:00,100.18285550116724,15.361799121215805,50.19546871822905,99.63595283470093,0
2025-08-01 10:47:00,99.72749993928649,15.101410037283479,50.49320686521878,99.54712035547865,0
2025-08-01 10:48:00,100.35392896236434,14.827392110060044,50.18534831173581,99.56673354893637,0
2025-08-01 10:49:00,99.51754571836231,15.088276322471746,50.7065958967347,99.67676417982788,0
2025-08-01 10:50:00,99.94246795077402,15.280933842710157,49.92452756081933,99.4604072882065,0
2025-08-01 10:51:00,99.48097788931935,15.004862898768167,49.746742551109264,99.6146103607011,0
2025-08-01 10:52:00,101.06379188350452,15.061335749251656,49.87443981236911,99.49417173597081,0
2025-08-01 10:53:00,99.24840877518518,14.929483074517382,50.36553022636269,99.6004077002863,0
2025-08-01 10:54:00,99.24387493879385,14.818520935731799,50.1178711715104,99.88767115495475,0
2025-08-01 10:55:00,100.52363463160268,15.135675926854727,50.39820823504242,99.43280272485244,0
2025-08-01 10:56:00,100.16140646696566,15.09229697990581,50.36061607750333,99.51050460990302,0
2025-08-01 10:57:00,98.93812800441913,14.955148682253263,50.27734361515487,99.4197446437106,0
2025-08-01 10:58:00,99.98911830247354,15.14752054623284,50.0750811530447,99.84326712613165,0
2025-08-01 10:59:00,99.67217659226687,15.096145952102,49.81447402002444,99.54625843664023,0
2025-08-01 11:00:00,100.41752202608683,14.994439010821068,49.73727165480459,99.42761649153142,0
2025-08-01 11:01:00,101.01125960544923,15.186842070455999,50.13720069776685,99.73088797502183,0
2025-08-01 11:02:00,99.69965109779982,14.585870973107376,50.142269915729145,99.5869088654991,0
2025-08-01 11:03:00,99.51876412735577,15.13617115136196,50.13226823117356,99.52019103952937,0
2025-08-01 11:04:00,100.23210832872759,15.257410290416098,50.131364991455875,99.52931715746074,0
2025-08-01 11:05:00,99.06946644146798,15.054827141317746,50.15345408284693,99.53971809060354,0
2025-08-01 11:06:00,99.17965476913372,15.099455514318041,50.31248047811921,99.66235339249425,0
2025-08-01 11:07:00,99.94226951297402,14.902695966030333,50.28366081475828,99.7162265159651,0
2025-08-01 11:08:00,97.86330902023019,14.923287154433169,50.418703338200515,99.39884607224302,0
2025-08-01 11:09:00,100.43622293228687,15.005406363314451,50.166940624117515,99.8141914593613,0
2025-08-01 11:10:00,100.3617223384977,14.837618676056065,50.62320979777942,99.97618201134557,0
2025-08-01 11:11:00,100.79485093232917,14.964821550958128,50.297314502949995,99.80431271482394,0
2025-08-01 11:12:00,98.66772357252151,14.944360988501183,50.61706709076571,99.43081965693469,0
2025-08-01 11:13:00,99.74101131140264,15.032530249346689,50.37545043165672,99.36008436341157,0
2025-08-01 11:14:00,99.80233007843087,15.094370911576233,49.829836349354714,99.1783267094957,0
2025-08-01 11:15:00,98.29365116084499,15.221353516943525,49.91460096187753,99.80981301583611,0
2025-08-01 11:16:00,101.25553820778796,14.94169142550684,50.30850999868045,99.77564396059286,0
2025-08-01 11:17:00,102.14941060151365,14.907159135172133,50.48615816710701,99.7282753024363,0
2025-08-01 11:18:00,98.93832775871283,14.901982058200515,50.285702379951566,99.78919288030926,0
2025-08-01 11:19:00,102.24937871011835,15.090594376427164,50.33564487143432,99.5078229077333,0
2025-08-01 11:20:00,100.85919715722136,15.022187040156501,50.261939943576735,99.88439690931874,0
2025-08-01 11:21:00,100.78287095512684,14.885553845870499,49.87905078472147,99.67491552973483,0
2025-08-01 11:22:00,99.83118719875779,15.174593732763741,50.04561027555506,99.5097375085477,0
2025-08-01 11:23:00,99.93335102078557,15.125411393119292,50.0661416336302,99.81577165969247,0
2025-08-01 11:24:00,98.59151557846317,14.833884223882409,50.463700639904125,100.07575000649489,0
2025-08-01 11:25:00,99.41362120017374,14.705396115491036,50.556295207323544,99.73366758766575,0
2025-08-01 11:26:00,100.68280366774157,15.280046156412133,50.21842126437619,99.02564063984711,0
2025-08-01 11:27:00,101.32431690370987,15.146619099756537,50.72216535971617,99.9072915706008,0
2025-08-01 11:28:00,100.99843711950581,14.792580620648058,50.01243343983795,99.63763544275605,0
2025-08-01 11:29:00,99.72525809139802,15.253186519054303,49.954041625255236,99.663504832542,0
2025-08-01 11:30:00,98.30294587335327,15.19678739505378,50.124663535553466,99.64894848046572,0
2025-08-01 11:31:00,99.76601768498456,15.130514810555432,49.98855034104874,99.87380455393912,0
2025-08-01 11:32:00,98.9190081023761,15.092780135550672,49.879154050352085,100.1386647775097,0
2025-08-01 11:33:00,99.86293574939661,14.975900246245677,49.848166374361874,99.4623132831514,0
2025-08-01 11:34:00,98.46994961765856,14.871235796875546,50.1816892140641,99.80172726359429,0
2025-08-01 11:35:00,99.42048170189484,15.06984135990491,50.44859039235345,99.46347898855483,0
2025-08-01 11:36:00,99.14775786277478,15.035161252532447,49.88585056079988,99.63244790083601,0
2025-08-01 11:37:00,100.07140793858335,15.13788559457517,50.25834778841003,99.7633836962278,0
2025-08-01 11:38:00,99.07724961719343,15.096976712394541,50.11701245228319,99.61387144612867,0
2025-08-01 11:39:00,100.79045347996136,15.062733094025022,50.464612242475596,99.87375553018617,0
2025-08-01 11:40:00,99.08818588225495,15.115955670176495,50.08736987080786,99.25179130661037,0
2025-08-01 11:41:00,99.0806630697429,15.195956485436797,50.55717705147293,99.59597449754527,0
2025-08-01 11:42:00,99.23009584081159,14.86459845913818,50.00420284549826,99.73968971360559,0
2025-08-01 11:43:00,99.75976725204765,14.999371751568686,50.156966228120666,99.65406559805484,0
2025-08-01 11:44:00,98.80875459885762,14.906559003254776,50.2833815029608,99.6722281668432,0
2025-08-01 11:45:00,100.5124848636333,15.016270146430147,49.969382298163,99.58450960466052,0
2025-08-01 11:46:00,99.28366541840803,15.121228841583635,50.1582777085107,99.51685064589078,0
2025-08-01 11:47:00,98.99971339357886,15.126688818454381,49.999343333608216,99.41411497441267,0
2025-08-01 11:48:00,98.77419985238035,15.067731093377477,50.15537096098808,99.4762740029247,0
2025-08-01 11:49:00,100.9293346990775,14.838253085298192,50.10884918010165,99.32110590650379,0
2025-08-01 11:50:00,99.48330254107134,14.777745514725062,50.72817622322642,99.73120600157347,0
2025-08-01 11:51:00,99.24918428298886,14.995201559003176,50.76075038294928,99.59130264591539,0
2025-08-01 11:52:00,99.98027730511384,15.215378100515888,50.59561598385262,99.66531848848523,0
2025-08-01 11:53:00,99.5905997407342,15.075455507947263,50.30633674428704,99.79715419485801,0
2025-08-01 11:54:00,99.91028503995389,15.022365011813628,50.549536158472755,99.53334381616929,0
2025-08-01 11:55:00,99.75201969711614,14.957812994317225,50.04826714485392,99.59053395646033,0
2025-08-01 11:56:00,98.83599067737607,14.913107250920717,50.197893488151415,99.72886711441735,0
2025-08-01 11:57:00,97.81195809671995,14.869482082547883,50.335890663913055,99.97095710054344,0
2025-08-01 11:58:00,99.74031695050158,14.936107500770985,50.247849748154216,99.50031068800578,0
2025-08-01 11:59:00,97.71437553602979,15.075470563431406,49.866826103179534,99.75751732449999,0
2025-08-01 12:00:00,101.08304672803952,14.909127116914126,50.107261872527125,99.22290473038805,0
2025-08-01 12:01:00,100.37048939091638,14.867883520308073,50.275830795793176,99.54228552033979,0
2025-08-01 12:02:00,100.062495842473,15.272506215749047,50.44350514729873,99.78706439866286,0
2025-08-01 12:03:00,98.16671279608646,15.12048709223557,49.993982794236636,99.69610447262558,0
2025-08-01 12:04:00,97.95773531628825,15.0958781427391,50.28128540425782,99.75997755488207,0
2025-08-01 12:05:00,100.58320106684508,15.196154479420878,50.044989075426926,99.34331433326572,0
2025-08-01 12:06:00,100.71386496856425,15.317427301579198,50.017148475229405,99.51151167075577,0
2025-08-01 12:07:00,100.6589685812178,15.060676311986287,50.28054886460638,99.6308728261299,0
2025-08-01 12:08:00,99.23206393300056,15.300562289026512,50.44582426178275,99.47410269254631,0
2025-08-01 12:09:00,101.02267272318511,15.330529627928351,50.105369789813565,99.76197539955004,0
2025-08-01 12:10:00,100.18519809932286,15.101716767765872,50.570207469951924,99.6027646423509,0
2025-08-01 12:11:00,99.574009154242,15.175263140113035,50.290729491829715,99.77039631102204,0
2025-08-01 12:12:00,100.10747751300467,15.09092222289397,50.2565096842264,99.51380147836618,0
2025-08-01 12:13:00,98.88442413706805,15.018119102787091,49.8353594166061,99.67386253461791,0
2025-08-01 12:14:00,99.90649508984691,15.005247280587888,50.586859372273956,99.45738392702755,0
2025-08-01 12:15:00,99.14188480773171,15.043207173430103,50.2134418669721,99.71471847952144,0
2025-08-01 12:16:00,99.07557338418066,15.070194126036126,50.490659129578745,99.43332572411377,0
2025-08-01 12:17:00,100.07382199540123,15.042551822184803,50.12184723550647,99.44408737015841,0
2025-08-01 12:18:00,100.4220984896406,15.158311321094624,50.10801332384569,99.50187009031708,0
2025-08-01 12:19:00,100.19921899925477,15.083541764000552,50.30301694340137,99.16411183551074,0
2025-08-01 12:20:00,99.85805641371488,15.095405447929705,49.75635784911497,99.85487089577713,0
2025-08-01 12:21:00,99.86273222272872,15.083707076265714,50.20498881399271,99.69061849750932,0
2025-08-01 12:22:00,100.00829360643036,14.941319557534564,50.32279028192477,99.47950738014885,0
2025-08-01 12:23:00,98.14299392111289,14.928226380080586,50.050479871366036,99.53824159999658,0
2025-08-01 12:24:00,101.38830898822602,15.02826103508213,49.68247694088917,99.96682836785162,0
2025-08-01 12:25:00,98.19991309177176,14.969470123171927,50.11727256436242,99.93298149756555,0
2025-08-01 12:26:00,99.70518220236269,14.946484862649607,50.982559138956994,99.47454245548103,0
2025-08-01 12:27:00,100.99865344701304,14.974921049451677,50.33245950743232,99.88363598966487,0
2025-08-01 12:28:00,99.61334336854009,14.931730571486415,49.99019541129922,99.35926119035547,0
2025-08-01 12:29:00,99.43647476475422,15.002790303779012,50.16878234953938,99.61512885574454,0
2025-08-01 12:30:00,100.02459880035833,14.968925209974554,51.002716245106285,99.59385764053893,0
2025-08-01 12:31:00,99.09502032506195,15.218362829773666,49.5638659402852,99.58757570776484,0
2025-08-01 12:32:00,100.18474492717195,14.928853160977756,50.18955674001904,99.69533745298956,0
2025-08-01 12:33:00,99.81074281785908,14.805274861381324,49.91003806580236,99.80957290356028,0
2025-08-01 12:34:00,100.3113871234349,14.728218908093666,50.82581700884709,99.41520869032641,0
2025-08-01 12:35:00,99.52489362958089,14.911579600072649,50.36792948128205,99.7685374156916,0
2025-08-01 12:36:00,99.35521435177616,14.871196505485672,50.45928298856104,99.91524708179374,0
2025-08-01 12:37:00,99.06837317415508,15.33422261240545,49.90909751402362,99.49787616496373,0
2025-08-01 12:38:00,100.24044890551734,14.985573960139575,50.267904607397604,99.83510168462468,0
2025-08-01 12:39:00,100.29519930919224,15.140495423672276,50.22012954622691,99.77570930369936,0
2025-08-01 12:40:00,100.92911653716268,15.084201788971994,50.714377903249705,100.03606736325645,0
2025-08-01 12:41:00,100.88724193316172,15.076275118400362,49.733522264707375,100.0900224218435,0
2025-08-01 12:42:00,99.37704263935841,15.261977882880004,50.40098890084615,99.91926921697868,0
2025-08-01 12:43:00,99.88647539504403,15.014131395658035,50.20881463682875,99.487998130156,0
2025-08-01 12:44:00,99.09246531729568,15.331825621753408,49.885534658291064,99.50195928343157,0
2025-08-01 12:45:00,98.67012508796975,14.874555206838261,50.07833345286377,99.83190555164492,0
2025-08-01 12:46:00,99.99195935313963,15.044105515989193,49.95370223250205,99.92829139869474,0
2025-08-01 12:47:00,100.61527565907714,15.034144930504892,50.01755246110389,99.99664311782946,0
2025-08-01 12:48:00,100.74763129107387,15.037652754605547,50.49214753134441,99.90357727808396,0
2025-08-01 12:49:00,98.93234817578039,15.024155600457751,50.48200997600388,99.76252523089354,0
2025-08-01 12:50:00,99.78886712812587,14.72913197217612,50.490001893076965,99.70430133363122,0
2025-08-01 12:51:00,99.41923717229392,15.033065988725607,50.14100514304987,99.89793055681382,0
2025-08-01 12:52:00,98.97333914775946,14.756432761278962,50.26076901689396,99.82572519830907,0
2025-08-01 12:53:00,101.64534557456693,15.349864249250073,50.2272169275232,99.85085063384656,0
2025-08-01 12:54:00,100.17583364191988,15.319264746061737,50.456489420343686,99.86345279901705,0
2025-08-01 12:55:00,100.12080764354646,14.840791326571738,49.99141093006348,99.61117721688866,0
2025-08-01 12:56:00,97.44576478705852,14.925596358740433,50.293941096379044,100.09985526351011,0
2025-08-01 12:57:00,99.84308565987844,15.07500460421156,50.03799925672094,99.91011650112917,0
2025-08-01 12:58:00,100.00131856628522,14.754272491276609,50.544057028196946,99.84705642879601,0
2025-08-01 12:59:00,99.23798591785791,14.994570517259564,50.17733632117815,99.55636888292882,0
2025-08-01 13:00:00,100.66029515605238,14.89549063958255,50.13883841533404,99.92843177085115,0
2025-08-01 13:01:00,98.65862057658534,15.342393125763929,50.158875759375356,99.73052356004841,0
2025-08-01 13:02:00,101.0877527948504,14.981805001704515,50.687187585782645,100.06696027672577,0
2025-08-01 13:03:00,99.21740311031355,14.953901078290587,50.3975296087382,99.97278788137262,0
2025-08-01 13:04:00,100.17951651570381,14.995602360802895,50.1754367924098,99.63092598933635,0
2025-08-01 13:05:00,99.28840073089833,15.132444208152343,50.35522595345231,99.84943098146518,0
2025-08-01 13:06:00,98.64200370187528,15.141708906002227,50.088094328563436,99.3891170857044,0
2025-08-01 13:07:00,100.642354325252,15.005245690986342,50.28607809070436,99.75694608222976,0
2025-08-01 13:08:00,100.14413487617279,14.99545619489661,49.92124102204793,99.63686863479063,0
2025-08-01 13:09:00,99.59804582878249,15.209562166606073,50.677736164924355,99.77578114975292,0
2025-08-01 13:10:00,99.86842824388486,15.069896593330098,49.97787723568233,99.8500683868867,0
2025-08-01 13:11:00,99.9914111784857,15.120310292906238,50.3837907392433,99.6311399263211,0
2025-08-01 13:12:00,100.22421314626486,15.171341149035964,50.21378698097355,99.62962758614415,0
2025-08-01 13:13:00,98.97324179319646,15.273463459864816,49.890926323546246,99.52892108097036,0
2025-08-01 13:14:00,99.26214739309636,15.060003520008378,50.48043157744711,99.54565406341584,0
2025-08-01 13:15:00,98.15754412541371,14.834626796508624,50.37766887120675,99.88145815442996,0
2025-08-01 13:16:00,100.70971515796182,14.700470684327108,50.784289307097495,99.61157983262453,0
2025-08-01 13:17:00,99.65814080095535,14.935091171659222,50.23337928207242,99.95402759104871,0
2025-08-01 13:18:00,100.37046815659188,15.261802920973432,50.13987385204207,99.69688348888457,0
2025-08-01 13:19:00,97.85804359948987,14.92667604613378,50.31841665731833,99.78421157148122,0
2025-08-01 13:20:00,99.79532510023975,15.061432051152538,49.76308761919254,99.7334021107951,0
2025-08-01 13:21:00,100.13702603784215,14.900685382710368,50.53040810027203,99.85629550579148,0
2025-08-01 13:22:00,99.48964907077126,15.156423515549147,50.41060746548982,99.43200052667247,0
2025-08-01 13:23:00,100.26716393844211,15.166275190071449,50.450123535058715,99.53183897620342,0
2025-08-01 13:24:00,99.34827855730633,14.725789108425266,50.32178011175101,99.69795831795292,0
2025-08-01 13:25:00,98.89851666475012,15.116612664641409,50.032770247006255,99.78513813166258,0
2025-08-01 13:26:00,99.24774902744372,15.032507801690679,50.667269317987156,99.66106754496784,0
2025-08-01 13:27:00,100.44068612813929,14.950455717971636,50.24847393868391,99.56643303816789,0
2025-08-01 13:28:00,99.78318513694823,14.959423008378534,50.176017802486015,99.54116206688519,0
2025-08-01 13:29:00,101.37572050333513,14.92508396145597,50.21594597647954,99.75791924522213,0
2025-08-01 13:30:00,98.31019292513595,15.006460914522293,50.52841763264858,99.88134887835224,0
2025-08-01 13:31:00,100.78545234664834,15.076719951161717,50.33315728139022,99.76718766080752,0
2025-08-01 13:32:00,100.14537863074902,14.923185449013957,50.36940122553194,99.5156046933512,0
2025-08-01 13:33:00,100.748451948345,15.099271870088636,49.97595943968799,99.5434525286778,0
2025-08-01 13:34:00,100.31137906891342,15.03325902009248,50.318562518099505,99.64550199896884,0
2025-08-01 13:35:00,99.17207223749244,15.414576439314818,50.55628422315432,99.66800729682234,0
2025-08-01 13:36:00,98.58810565275164,15.300726258843394,50.604878942018615,99.8305711253669,0
2025-08-01 13:37:00,99.21149049565373,15.083830645302227,50.12243571924161,99.57268843053853,0
2025-08-01 13:38:00,99.66058357441109,15.122667886472255,50.38697275477701,99.45494574982916,0
2025-08-01 13:39:00,98.46895604375543,14.929803514876545,50.39852291218488,99.3079112494868,0
2025-08-01 13:40:00,101.94160675706296,14.98757867676717,49.767999658838015,99.5576732143417,0
2025-08-01 13:41:00,100.12499009871351,15.275857174588376,50.34539931879752,99.76971363613964,0
2025-08-01 13:42:00,99.3008227980512,15.13697249955599,50.559614665803224,99.79497348491213,0
2025-08-01 13:43:00,98.30205362743705,14.819361908498534,50.16709550068195,99.79753675499951,0
2025-08-01 13:44:00,100.0388076131164,15.083968757852707,50.23249796126936,99.5712554939466,0
2025-08-01 13:45:00,99.30932555210539,15.010569155680232,50.67299766697512,99.76196412136403,0
2025-08-01 13:46:00,99.0720880521674,14.956507241637611,50.430559189297895,99.02733919206611,0
2025-08-01 13:47:00,100.30755198122449,15.011201315420356,50.40499395531415,99.52229100231368,0
2025-08-01 13:48:00,100.24533471908529,15.21046125832283,49.68441785190339,99.56612203244462,0
2025-08-01 13:49:00,99.48689899763751,14.804610042075787,50.29554738325921,99.78256274186539,0
2025-08-01 13:50:00,98.68630154650909,15.006086607101064,50.62181662714527,99.42812833182757,0
2025-08-01 13:51:00,100.45387729501418,15.017716562417593,50.22916404420422,99.61578555793257,0
2025-08-01 13:52:00,99.93427457633469,14.989752424408554,50.29461918034957,99.69928818828755,0
2025-08-01 13:53:00,98.40098347263229,15.109498143553218,49.96822031749415,99.7357395109722,0
2025-08-01 13:54:00,100.06157850923513,15.044242755182141,50.412193530709686,99.78824410636065,0
2025-08-01 13:55:00,100.18861014206115,15.034916143740956,50.319006936028636,99.80575967055078,0
2025-08-01 13:56:00,98.00332555020034,15.1467577393043,50.1344346311667,99.43198911613742,0
2025-08-01 13:57:00,100.90508121488187,14.88286490167363,50.494439376926884,99.57560750936327,0
2025-08-01 13:58:00,100.42879002341601,14.919810213959073,50.41153346552029,99.77556789291141,0
2025-08-01 13:59:00,99.38834378531595,14.921769189816432,50.06838932790966,99.9757101808404,0
2025-08-01 14:00:00,100.45889756648218,14.8907758506807,50.00747691211833,99.54330729253742,0
2025-08-01 14:01:00,100.9929391684112,15.081262706627488,50.11646791944043,99.37443140384114,0
2025-08-01 14:02:00,98.61288789599098,15.225338685715261,50.379375059602246,99.76656384403427,0
2025-08-01 14:03:00,100.68274843464049,15.118163344044607,49.90225256211065,99.5502025848677,0
2025-08-01 14:04:00,100.4246328660943,15.157667382779088,50.05690006790061,99.71663658921969,0
2025-08-01 14:05:00,99.96199927893066,15.091212603121939,49.88544966340163,99.77613220517888,0
2025-08-01 14:06:00,100.688556791314,14.904025731172968,50.124276342709955,100.14157020921706,0
2025-08-01 14:07:00,101.5983443148682,15.094871889868731,50.288545242264576,99.47826799092066,0
2025-08-01 14:08:00,100.50514055065497,14.914847186768265,50.31265280334306,99.98159008959598,0
2025-08-01 14:09:00,100.26567561107478,15.329950565536167,50.34261686995535,99.458657395092,0
2025-08-01 14:10:00,99.58214153295074,14.925395818935598,49.916508586782996,99.56907110527268,0
2025-08-01 14:11:00,100.26585077070483,15.100124919667161,49.8726706374034,99.51899904017746,0
2025-08-01 14:12:00,100.84649720394509,15.199988625160142,50.53368322296899,99.6578244051807,0
2025-08-01 14:13:00,100.23014849170931,15.091578126390408,50.284801408768466,99.83465622788522,0
2025-08-01 14:14:00,100.16966903963697,15.087780936961211,50.26042629042656,99.68985122205306,0
2025-08-01 14:15:00,97.79865520817464,15.14211066446846,49.8888614960536,99.39941363676512,0
2025-08-01 14:16:00,100.00362879404861,15.179199424764665,50.479627987945676,99.54692577409985,0
2025-08-01 14:17:00,98.69492834214391,14.998017437844611,50.01455847463311,99.35843706914241,0
2025-08-01 14:18:00,98.75768926096652,15.08223273135581,50.03211266738891,99.5517756977083,0
2025-08-01 14:19:00,98.51884059832992,15.060850638931527,50.28317490366824,99.58386530293288,0
2025-08-01 14:20:00,99.71571489665817,15.13713919702561,50.1029233356211,99.71510525124572,0
2025-08-01 14:21:00,99.188256859784,15.250910070719716,50.08929261125316,100.01932796548945,0
2025-08-01 14:22:00,99.58006846854842,15.019406958848045,50.3397930847043,99.26610346117423,0
2025-08-01 14:23:00,100.51422726739148,15.218709282765127,49.989436531070425,99.83583229327486,0
2025-08-01 14:24:00,99.54496400535345,15.16515197343639,50.36183385527034,99.54969667564058,0
2025-08-01 14:25:00,99.79614485143233,15.110269231413753,50.34683627897466,99.96729786433832,0
2025-08-01 14:26:00,99.79384929580999,14.942386253869625,50.26445138169927,99.56548243561558,0
2025-08-01 14:27:00,100.04419188456886,14.988833438079732,50.2649115705596,99.53509881806752,0
2025-08-01 14:28:00,99.67812839631212,15.016073458088279,50.13339589344042,99.48614522247556,0
2025-08-01 14:29:00,98.81471730260567,14.672245168714873,50.14136196396793,99.69490314588477,0
2025-08-01 14:30:00,99.97811589364005,14.784773812710934,50.13383587133955,100.11065750303797,0
2025-08-01 14:31:00,99.00753137060346,14.972457758840775,49.751399037291165,100.0496928905868,0
2025-08-01 14:32:00,98.96793196594976,15.171913870769338,50.48320486504198,99.71625924627116,0
2025-08-01 14:33:00,98.58655401733022,14.904236138530706,50.063312468481115,99.68134178160045,0
2025-08-01 14:34:00,99.69155402632246,15.052955763768333,50.45547012675354,99.46085407709724,0
2025-08-01 14:35:00,98.55705498358734,15.03292976266939,50.18263892168249,99.73098245668513,0
2025-08-01 14:36:00,100.13559637730256,15.072023027118506,50.401689537356766,99.69503587112425,0
2025-08-01 14:37:00,99.56965798132255,15.242125246315092,50.16025903617534,99.43001606268065,0
2025-08-01 14:38:00,98.59268744338023,14.910147856729191,50.067156314496145,99.36832189902081,0
2025-08-01 14:39:00,99.46763558257393,15.17494442114125,50.4897397166886,99.95838611601027,0
2025-08-01 14:40:00,99.36070322204486,15.155682600031206,50.07473285900924,99.17298025040384,0
2025-08-01 14:41:00,100.57601730201367,14.993472909256731,50.4129911638915,99.39184628067602,0
2025-08-01 14:42:00,100.56125076965351,15.088029435433489,50.124233322776846,99.70557338964082,0
2025-08-01 14:43:00,98.93654144841726,14.923945591231984,50.296063023506775,99.93497629744323,0
2025-08-01 14:44:00,98.13434691355836,15.296347373152772,50.488970957071615,99.37509749694037,0
2025-08-01 14:45:00,99.7056024323027,14.916760046022526,50.1455274166687,99.49545800020047,0
2025-08-01 14:46:00,100.33376129972689,15.00583811456042,50.3930732633406,99.1935884989281,0
2025-08-01 14:47:00,100.8465380442267,15.246971615790022,49.593390639786385,99.14514735641974,0
2025-08-01 14:48:00,99.55532715699344,15.079519291121656,49.985589786535144,99.72844203650197,0
2025-08-01 14:49:00,100.21446002868413,14.958798757567505,50.246733213095325,99.08928917517235,0
