Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 10:26:00,99.7751407861218,15.160873144099702,50.254713583026934,99.55521797585318,0,-0.5067950453511578,1.0886528283137706,0.2808191636754291,-0.1897072784743289,0,100.35326564830802,0.8380949595742452,98.7613619703026,101.60601868477048,0.0002942974264925,15.061708301127563,0.1023624863873349,14.876821737415586,15.285047784689477,0.2840514066841155,50.22401107127822,0.2450211914904874,49.62661813543029,50.49846434782454,-0.1523202908931793,99.53692776477058,0.1574047780961459,99.29886415233472,99.85739928104356,0.0494468804304375,0.0,0.0,0.0,0.0,0.0,0.21124738645506685,0
2025-08-01 10:27:00,102.01910156361014,14.608883610763744,50.06630277844155,99.69791967126076,0,1.9344270979998328,-2.740252015390488,-0.4629335462030431,0.62487866182984,0,100.49617649600144,0.9286696493865478,98.7613619703026,102.01910156361014,2.24396077748834,15.033239508078498,0.1555912570888617,14.608883610763744,15.285047784689477,-0.5519895333359575,50.22902680547419,0.2406430183761849,49.62661813543029,50.49846434782454,-0.1884108045853807,99.52629579078508,0.1384579658997967,99.29886415233472,99.75131145955731,0.142701695407581,0.0,0.0,0.0,0.0,0.0,0.16215117128766748,0
2025-08-01 10:28:00,100.56727726557848,15.001627323628885,50.07829966941789,99.45200535151363,0,0.3807991779476632,-0.0391251679779154,-0.4784355635612761,-0.731958783295818,0,100.42692706805532,0.8773073998679767,98.7613619703026,102.01910156361014,-1.451824298031653,15.0292425393369,0.1555812500543735,14.608883610763744,15.285047784689477,0.3927437128651405,50.21504964095705,0.2430523665995609,49.62661813543029,50.49846434782454,0.0119968909763343,99.50634205024882,0.1245859594957724,99.29886415233472,99.69791967126076,-0.2459143197471291,0.0,0.0,0.0,0.0,0.0,0.19297794335763507,0
2025-08-01 10:29:00,101.84779397470852,14.679012581893172,49.829220188812315,99.70177085498383,0,1.7994356356144776,-2.211687221502153,-1.4959610487365882,0.6616366575502938,0,100.48114749531834,0.9404023083288204,98.7613619703026,102.01910156361014,1.2805167091300405,15.007562905798206,0.1800518787578069,14.608883610763744,15.285047784689477,-0.3226147417357126,50.172570849875875,0.2515185246573462,49.62661813543029,50.49846434782454,-0.2490794806055731,99.53191045616197,0.122564541895575,99.29886415233472,99.70177085498383,0.2497655034702006,0.0,0.0,0.0,0.0,0.0,0.16756856139859638,0
2025-08-01 10:30:00,100.13760768540098,15.042484084365505,50.45565973871498,99.65681012620902,0,0.059838136841247,0.2786223169639819,1.1799544819471466,0.3986041372409036,0,100.5102338047678,0.921108751497136,98.7613619703026,102.01910156361014,-1.7101862893075437,15.003997000821975,0.1787004628050351,14.608883610763744,15.285047784689477,0.3634715024723327,50.17666761279523,0.2558496161784783,49.62661813543029,50.49846434782454,0.6264395499026634,99.5466566121675,0.1234546908042881,99.29886415233472,99.70177085498383,-0.0449607287748108,0.0,0.0,0.0,0.0,0.0,0.18841741050355354,0
2025-08-01 10:31:00,99.45222853522536,15.057453681431475,50.33116850252193,99.55589748511544,0,-0.6543920092891353,0.3954687998979991,0.7096365184879064,-0.1922410609331706,0,100.46399484071054,0.9574027607023222,98.7613619703026,102.01910156361014,-0.6853791501756206,15.005954382269367,0.1791434993495549,14.608883610763744,15.285047784689477,0.0149695970659706,50.179043804533535,0.2571943357228409,49.62661813543029,50.49846434782454,-0.1244912361930445,99.54785429644376,0.1234511504195865,99.29886415233472,99.70177085498383,-0.1009126410935863,0.0,0.0,0.0,0.0,0.0,0.20216789860598344,0
2025-08-01 10:32:00,99.49553763569182,14.960471959271077,50.13834423711963,99.3569770524634,0,-0.6106141020923609,-0.2494034821069637,-0.1036758385936893,-1.3628976149125271,0,100.34368411464902,0.958206410001685,98.7613619703026,102.01910156361014,0.0433091004664589,15.005732730826605,0.1792014336123891,14.608883610763744,15.285047784689477,-0.0969817221603985,50.19331010907413,0.2478218555203929,49.62661813543029,50.49846434782454,-0.1928242654023009,99.52643865513896,0.1270332473549811,99.29886415233472,99.70177085498383,-0.1989204326520308,0.0,0.0,0.0,0.0,0.0,0.19364454937018227,0
2025-08-01 10:33:00,99.07166992484368,15.055497130566335,50.43265162436198,99.96519911793231,0,-1.0241932035998462,0.2639160903164994,1.0692214565204683,2.191196871627961,0,100.1757312545547,0.944662706426379,98.7613619703026,102.01910156361014,-0.4238677108481425,14.99042935388506,0.1626852459071358,14.608883610763744,15.169532902662452,0.0950251712952585,50.22166902645789,0.2493460919433245,49.62661813543029,50.49846434782454,0.2943073872423483,99.5542641457531,0.1703702050051564,99.29886415233472,99.96519911793231,0.6082220654689081,0.0,0.0,0.0,0.0,0.0,0.18377792808562693,0
2025-08-01 10:34:00,98.83746003926656,14.909117843852975,49.88707467127265,99.88378949983796,0,-1.2921595024403123,-0.4928082686115166,-1.2900186467146353,1.7157704400883895,0,100.08697568655188,1.0059176782584307,98.7613619703026,102.01910156361014,-0.2342098855771155,14.976977601077094,0.1603381254096528,14.608883610763744,15.169532902662452,-0.1463792867133602,50.18294577054527,0.253440382337681,49.62661813543029,50.49846434782454,-0.5455769530893306,99.59325916892,0.1746246422266542,99.3078837370242,99.96519911793231,-0.0814096180943551,0.0,0.0,0.0,0.0,0.0,0.20073383119581467,0
2025-08-01 10:35:00,100.91251051646428,14.815013519470348,50.01370921030112,99.67484815037392,0,1.055136112779403,-1.039929266210467,-0.7369662621762664,0.4496368646430995,0,100.1848243084924,1.0103628748561944,98.7613619703026,102.01910156361014,2.0750504771977205,14.966058375057733,0.165692700850951,14.608883610763744,15.169532902662452,-0.0941043243826271,50.16393350619387,0.2548141624297518,49.62661813543029,50.49846434782454,0.1266345390284726,99.60052490490892,0.1756675062875346,99.3078837370242,99.96519911793231,-0.208941349464041,0.0,0.0,0.0,0.0,0.0,0.19500197820765985,0
2025-08-01 10:36:00,98.78956768119116,14.917303590172628,49.93798502003972,99.72577625953424,0,-1.3431770207049003,-0.4788287713131247,-0.9777716151465154,0.7732046432527285,0,100.03858931051496,1.0447283493308388,98.7613619703026,102.01910156361014,-2.122942835273122,14.956490790491488,0.1639646476644418,14.608883610763744,15.169532902662452,0.1022900707022795,50.13834960154566,0.2570928482239184,49.62661813543029,50.49846434782454,-0.075724190261404,99.60767796167652,0.178610715392172,99.3078837370242,99.96519911793231,0.0509281091603242,0.0,0.0,0.0,0.0,0.0,0.196763567306999,0
2025-08-01 10:37:00,99.44495211491912,15.011600065153708,50.1409024351032,99.72591844769028,0,-0.5603514222824953,0.0587600977696161,-0.0869169077208451,0.774913374975063,0,100.0841619868227,0.9989403293904948,98.78956768119116,102.01910156361014,0.65538443372796,14.94596193465757,0.154079969517248,14.608883610763744,15.160873144099702,0.0942964749810801,50.11451214069757,0.2371188332109925,49.62661813543029,50.45565973871498,0.2029174150634816,99.61806429478378,0.18078743628839,99.3078837370242,99.96519911793231,0.0001421881560332,0.0,0.0,0.0,0.0,0.0,0.2113570140724071,0
2025-08-01 10:38:00,100.36393023046244,15.221087375749503,50.17947254262235,99.41442084806133,0,0.4061858184117529,1.269396205981823,0.1419540034613773,-1.0842634335189525,0,100.0539551155972,0.981901509015028,98.78956768119116,102.01910156361014,0.9189781155433252,14.95171196471051,0.1629840530722434,14.608883610763744,15.221087375749503,0.2094873105957955,50.151369101177046,0.1951112384719003,49.829220188812315,50.45565973871498,0.0385701075191491,99.62516676885292,0.1694696259318314,99.3569770524634,99.96519911793231,-0.3114975996289502,0.0,0.0,0.0,0.0,0.0,0.2077295898727453,0
2025-08-01 10:39:00,99.25154306103497,14.91582859443816,49.83800650887749,99.72959474504609,0,-0.8176408764874048,-0.4285616327732863,-1.360288650770249,0.7920824986946791,0,99.9827445002143,0.999821673213842,98.78956768119116,102.01910156361014,-1.1123871694274785,14.948871749484852,0.1632296102368668,14.608883610763744,15.221087375749503,-0.305258781311343,50.13270297230359,0.2112570680378222,49.829220188812315,50.45565973871498,-0.341466033744858,99.6401277787532,0.1680200160318296,99.3569770524634,99.96519911793231,0.3151738969847599,0.0,0.0,0.0,0.0,0.0,0.19942665421604266,0
2025-08-01 10:40:00,100.9448747685062,15.055032601405305,50.29358286215265,99.24131359206076,0,1.171679440614309,0.3893237160720658,0.5209531267481788,-2.287063782738225,0,100.06074638553504,1.0276956175784866,98.78956768119116,102.01910156361014,1.6933317074712306,14.960752473750834,0.1640941209267544,14.608883610763744,15.221087375749503,0.1392040069671445,50.12513957151909,0.2025869307320079,49.829220188812315,50.45565973871498,0.4555763532751555,99.6224972785291,0.1948568485731316,99.24131359206076,99.96519911793231,-0.4882811529853228,0.0,0.0,0.0,0.0,0.0,0.1966219727110443,0
2025-08-01 10:41:00,99.29448880876862,14.868395606366152,50.146462174948304,99.71026124638132,0,-0.7441358707861292,-0.7085786875163074,-0.0854444599612417,0.5704871965284619,0,100.02870292037817,1.044591318380645,98.78956768119116,102.01910156361014,-1.6503859597375763,14.941253971235264,0.1557825777818769,14.608883610763744,15.221087375749503,-0.1866369950391533,50.11792281098052,0.1995467198278037,49.829220188812315,50.45565973871498,-0.1471206872043424,99.63283349656427,0.1951450245582062,99.24131359206076,99.96519911793231,0.4689476543205586,0.0,0.0,0.0,0.0,0.0,0.20022161819073186,0
2025-08-01 10:42:00,100.38294883480432,15.214448181654276,50.65417266122346,99.7280575227578,0,0.4803203200324125,1.2594272705859637,1.981929524647429,0.6830703010701548,0,99.9196260717911,0.8968887229731186,98.78956768119116,101.84779397470852,1.088460026035705,14.981624942627969,0.1412881431896646,14.679012581893172,15.221087375749503,0.3460525752881249,50.15711413649931,0.2419156260387391,49.829220188812315,50.65417266122346,0.5077104862751582,99.63484268666409,0.1960162130489196,99.24131359206076,99.96519911793231,0.0177962763764725,0.0,0.0,0.0,0.0,0.0,0.20666215736192523,0
2025-08-01 10:43:00,98.1938298440293,15.10812850697481,50.122426242281975,99.83387022511168,0,-2.062989419261749,0.6472554577035801,-0.2266078737720153,1.347231325429047,0,99.7613962436878,0.979981840683308,98.1938298440293,101.84779397470852,-2.189118990775029,14.988725021517697,0.1449925223261302,14.679012581893172,15.221087375749503,-0.106319674679467,50.16005590802359,0.2411558626390238,49.829220188812315,50.65417266122346,-0.5317464189414878,99.66030034490396,0.1953703562435729,99.24131359206076,99.96519911793231,0.1058127023538872,0.0,0.0,0.0,0.0,0.0,0.1989543364082521,0
2025-08-01 10:44:00,100.60840799026312,14.642224874878174,50.23087610534308,99.44114082470269,0,0.9664503654106102,-2.2459810803554787,0.2184565142572073,-1.017535203296486,0,99.67877051139143,0.8326836968171747,98.1938298440293,100.9448747685062,2.414578146233822,14.986272507716697,0.1508002404864466,14.642224874878174,15.221087375749503,-0.4659036320966354,50.18683296912563,0.2234460886426564,49.83800650887749,50.65417266122346,0.1084498630611037,99.64292500955187,0.2028645965190845,99.24131359206076,99.96519911793231,-0.3927294004089958,0.0,0.0,0.0,0.0,0.0,0.19433740943288735,0
2025-08-01 10:45:00,99.7668546172879,14.984419255584545,49.974901144240945,99.486587366737,0,0.0005432639308512,-0.2523492766936995,-0.8263716796860964,-0.7264651776627737,0,99.65405364018392,0.8235434478457643,98.1938298440293,100.9448747685062,-0.8415533729752127,14.982401519131296,0.1499973571994518,14.642224874878174,15.221087375749503,0.3421943807063705,50.154782396160705,0.21650352048543,49.83800650887749,50.65417266122346,-0.2559749611021331,99.63157682558708,0.2067561652559286,99.24131359206076,99.96519911793231,0.0454465420343126,0.0,0.0,0.0,0.0,0.0,0.22139773844693128,0
2025-08-01 10:46:00,100.18285550116724,15.361799121215803,50.19546871822905,99.63595283470092,0,0.575680100469438,2.2490565937052853,0.168249179400879,0.1782526637452459,0,99.70276210458005,0.8323136284086341,98.1938298440293,100.9448747685062,0.4160008838793345,15.00269121511692,0.1787103676921284,14.642224874878174,15.361799121215803,0.3773798656312586,50.1457357438745,0.2113812619886065,49.83800650887749,50.65417266122346,0.2205675739881059,99.63691384889276,0.2056936167864713,99.24131359206076,99.96519911793231,0.1493654679639178,0.0,0.0,0.0,0.0,0.0,0.20636390976860025,0
2025-08-01 10:47:00,99.72749993928647,15.10141003728348,50.49320686521878,99.54712035547864,0,-0.1356784304709668,0.492592147222447,1.3900942115535122,-0.3572859665888536,0,99.71822625815302,0.8303410032614214,98.1938298440293,100.9448747685062,-0.455355561880765,15.012087086984414,0.1800321878864799,14.642224874878174,15.361799121215803,-0.2603890839323224,50.16939325241445,0.2295702368432851,49.83800650887749,50.65417266122346,0.2977381469897295,99.6495900690938,0.1926555139731187,99.24131359206076,99.96519911793231,-0.0888324792222761,0.0,0.0,0.0,0.0,0.0,0.22101251215405665,0
2025-08-01 10:48:00,100.35392896236434,14.827392110060044,50.18534831173581,99.56673354893636,0,0.7048595071623004,-1.067431720453042,0.1545841886726741,-0.3008614361431102,0,99.80371019398773,0.8250106852326832,98.1938298440293,100.9448747685062,0.6264290230778613,14.99688008561733,0.1856496798333843,14.642224874878174,15.361799121215803,-0.2740179272234364,50.15290636490604,0.2178969682214979,49.83800650887749,50.65417266122346,-0.3078585534829727,99.6230256978274,0.1724398865881557,99.24131359206076,99.88378949983796,0.0196131934577152,0.0,0.0,0.0,0.0,0.0,0.2157381882802175,0
2025-08-01 10:49:00,99.51754571836231,15.088276322471746,50.7065958967347,99.67676417982788,0,-0.4576591172516421,0.4153906836619236,2.341339853543918,0.4641586387961237,0,99.84904923926078,0.7858759053570619,98.1938298440293,100.9448747685062,-0.8363832440020218,15.008823984191912,0.1853630532313691,14.642224874878174,15.361799121215803,0.2608842124117014,50.207541113270175,0.2472474924076527,49.83800650887749,50.7065958967347,0.5212475849988891,99.60922400982672,0.1577362101614005,99.24131359206076,99.83387022511168,0.1100306308915293,0.0,0.0,0.0,0.0,0.0,0.21372010148547282,0
2025-08-01 10:50:00,99.94246795077402,15.280933842710157,49.92452756081933,99.4604072882065,0,0.0661906476402519,1.4156522372083162,-0.9231643041130844,-0.8752345151375636,0,99.78437973488144,0.7300419819772561,98.1938298440293,100.9448747685062,0.4249222324117028,15.039885339074567,0.1895561777652523,14.642224874878174,15.361799121215803,0.1926575202384111,50.20159566997139,0.2532410137805151,49.83800650887749,50.7065958967347,-0.7820683359153691,99.5949279523489,0.1610466209928887,99.24131359206076,99.83387022511168,-0.2163568916213876,0.0,0.0,0.0,0.0,0.0,0.2088119396764806,0
2025-08-01 10:51:00,99.48097788931936,15.004862898768168,49.746742551109264,99.6146103607011,0,-0.5116181537387012,-0.1733686165458001,-1.6964434664304813,0.1855725612756202,0,99.83047374875666,0.6830598134385728,98.1938298440293,100.9448747685062,-0.4614900614546542,15.045722626314268,0.1868404209731589,14.642224874878174,15.361799121215803,-0.2760709439419884,50.18884617204269,0.2716085279494112,49.746742551109264,50.7065958967347,-0.1777850097100639,99.58751689242668,0.1571047099486894,99.24131359206076,99.83387022511168,0.1542030724946101,0.0,0.0,0.0,0.0,0.0,0.21341052792312765,0
2025-08-01 10:52:00,101.06379188350452,15.061335749251656,49.87443981236911,99.4941717359708,0,1.8040629333952776,0.1157428609014408,-1.2198578060099727,-0.6143527098093589,0,99.93839639999568,0.7430500432037529,98.1938298440293,101.06379188350452,1.582813994185159,15.049038338587469,0.1866328159671327,14.642224874878174,15.361799121215803,0.0564728504834874,50.17108199719375,0.2834249664925622,49.746742551109264,50.7065958967347,0.127697261259847,99.57206711164538,0.1538840821328907,99.24131359206076,99.83387022511168,-0.1204386247303119,0.0,0.0,0.0,0.0,0.0,0.21041726984450182,0
2025-08-01 10:53:00,99.24840877518518,14.929483074517382,50.36553022636269,99.6004077002863,0,-0.9189104630423476,-0.6162196056686796,0.8390499739336118,0.108065719117294,0,99.8640283029772,0.7531728983620141,98.1938298440293,101.06379188350452,-1.815383108319338,15.029598051838658,0.1825746482727489,14.642224874878174,15.361799121215803,-0.1318526747342741,50.18348584277644,0.2878551030136653,49.746742551109264,50.7065958967347,0.4910904139935752,99.58446623512708,0.1476407611327939,99.24131359206076,99.83387022511168,0.1062359643155019,0.0,0.0,0.0,0.0,0.0,0.21724736240066334,0
2025-08-01 10:54:00,99.24387493879384,14.8185209357318,50.1178711715104,99.88767115495476,0,-0.7103791178089748,-1.2081078758532904,-0.2360752194873571,2.053562184610853,0,99.86351709482778,0.7536207795456943,98.1938298440293,101.06379188350452,-0.0045338363913458,15.023110874591566,0.1885371956792061,14.642224874878174,15.361799121215803,-0.110962138785581,50.20214348695197,0.2725246442690366,49.746742551109264,50.7065958967347,-0.247659054852285,99.5950046624543,0.1635267962158459,99.24131359206076,99.88767115495476,0.2872634546684622,0.0,0.0,0.0,0.0,0.0,0.20169103284009365,0
2025-08-01 10:55:00,100.52363463160268,15.135675926854727,50.39820823504242,99.43280272485244,0,0.9278129730321644,0.610906535387344,0.9128174485886004,-1.0163230355849928,0,99.8354344190342,0.7174265071779286,98.1938298440293,101.06379188350452,1.2797596928088382,15.028487096288195,0.1906504235723398,14.642224874878174,15.361799121215803,0.3171549911229263,50.20911851181129,0.2763442477632066,49.746742551109264,50.7065958967347,0.2803370635320164,99.6077706046404,0.139678646291074,99.43280272485244,99.88767115495476,-0.4548684301023229,0.0,0.0,0.0,0.0,0.0,0.21470036249670843,0
2025-08-01 10:56:00,100.16140646696566,15.09229697990581,50.36061607750333,99.51050460990302,0,0.4903285445441782,0.3927519865092387,0.6676285298437904,-0.658163324267522,0,99.89322892958069,0.7055567024823696,98.1938298440293,101.06379188350452,-0.3622281646370169,15.043413854524172,0.1859274955741534,14.642224874878174,15.361799121215803,-0.0433789469489163,50.22339543864829,0.2784003081469304,49.746742551109264,50.7065958967347,-0.0375921575390876,99.59445349554186,0.1387283832279295,99.43280272485244,99.88767115495476,0.0777018850505868,0.0,0.0,0.0,0.0,0.0,0.22657738866636568,0
2025-08-01 10:57:00,98.93812800441911,14.955148682253265,50.27734361515487,99.4197446437106,0,-1.215860426708776,-0.4124276162461743,0.3072258622393981,-1.2466582897374714,0,99.79690754088833,0.7320503831570973,98.1938298440293,101.06379188350452,-1.2232784625465456,15.026127221230771,0.1808752638000917,14.642224874878174,15.361799121215803,-0.137148297652546,50.198273502243715,0.2525539485502239,49.746742551109264,50.7065958967347,-0.0832724623484608,99.5738993036054,0.1403500534657824,99.4197446437106,99.88767115495476,-0.0907599661924223,0.0,0.0,0.0,0.0,0.0,0.2198227583759455,0
2025-08-01 10:58:00,99.98911830247354,15.14752054623284,50.0750811530447,99.84326712613164,0,0.2526450015479156,0.7631413785693096,-0.5150648161872255,1.5098874296221545,0,99.91659343811796,0.5827756768563082,98.93812800441911,101.06379188350452,1.0509902980544297,15.028753357181309,0.1824301694988798,14.642224874878174,15.361799121215803,0.1923718639795755,50.195117162961225,0.2538620361941278,49.746742551109264,50.7065958967347,-0.2022624621101698,99.57452576367338,0.141608661486084,99.4197446437106,99.88767115495476,0.4235224824210348,0.0,0.0,0.0,0.0,0.0,0.2144592376976182,0
2025-08-01 10:59:00,99.67217659226688,15.096145952102,49.81447402002444,99.54625843664024,0,-0.2428594474948848,0.478444860177929,-1.608993779471387,-0.2686399085531293,0,99.85417801158488,0.5527516745099994,98.93812800441911,101.06379188350452,-0.3169417102066632,15.05901476232956,0.1481630229083659,14.8185209357318,15.361799121215803,-0.0513745941308396,50.16735702393999,0.2718053647657406,49.746742551109264,50.7065958967347,-0.2606071330202582,99.58153360446924,0.1370643838426821,99.4197446437106,99.88767115495476,-0.2970086894913919,0.0,0.0,0.0,0.0,0.0,0.217502976609583,0
2025-08-01 11:00:00,100.41752202608684,14.994439010821068,49.73727165480459,99.42761649153142,0,0.8586555256476015,-0.2312836197605998,-1.7995112721465003,-0.8800519286838143,0,99.89755583883812,0.5706505283105974,98.93812800441911,101.06379188350452,0.7453454338199634,15.059682746011996,0.1478248925553885,14.8185209357318,15.361799121215803,-0.1017069412809323,50.15151505797756,0.2901309838733423,49.73727165480459,50.7065958967347,-0.0772023652198541,99.57760221278885,0.1407776581406341,99.4197446437106,99.88767115495476,-0.1186419451088198,0.0,0.0,0.0,0.0,0.0,0.20900071014103672,0
2025-08-01 11:01:00,101.01125960544924,15.186842070456,50.13720069776685,99.73088797502184,0,1.653079932541941,0.9408655233780752,-0.2197430095943361,0.7912820150912973,0,99.9527827791236,0.6365183374586632,98.93812800441911,101.06379188350452,0.5937375793623971,15.04801894262801,0.1278350804223487,14.8185209357318,15.280933842710157,0.1924030596349322,50.147630523280085,0.2898904302562173,49.73727165480459,50.7065958967347,0.3999290429622633,99.58393122214358,0.1456384395089731,99.4197446437106,99.88767115495476,0.3032714834904197,0.0,0.0,0.0,0.0,0.0,0.21665435532188693,0
2025-08-01 11:02:00,99.69965109779982,14.585870973107376,50.142269915729145,99.5869088654991,0,-0.1323652401383766,-2.988178716793348,-0.2139614989824598,-0.0471146700817232,0,99.95092618969116,0.63726255528717,98.93812800441911,101.06379188350452,-1.3116085076494244,15.013649671682938,0.1735751677385141,14.585870973107376,15.280933842710157,-0.6009710973486246,50.12423472664745,0.2737185389961103,49.73727165480459,50.7065958967347,0.0050692179622942,99.58658378947828,0.1452820054804462,99.4197446437106,99.88767115495476,-0.1439791095227462,0.0,0.0,0.0,0.0,0.0,0.19338731591545627,0
2025-08-01 11:03:00,99.51876412735577,15.13617115136196,50.13226823117356,99.52019103952937,0,-0.4062308450100945,0.8044455089280694,-0.2521460834648105,-0.4475987486076996,0,99.89524853402392,0.6360201420005803,98.93812800441911,101.06379188350452,-0.1808869704440496,15.034234941103062,0.1681326172870015,14.585870973107376,15.280933842710157,0.5503001782545844,50.12069605460996,0.2732146688932264,49.73727165480459,50.7065958967347,-0.0100016845555828,99.5834809555178,0.1462301530238469,99.4197446437106,99.88767115495476,-0.0667178259697323,0.0,0.0,0.0,0.0,0.0,0.21625433523678517,0
2025-08-01 11:04:00,100.2321083287276,15.257410290416098,50.131364991455875,99.52931715746074,0,0.4301514100454536,1.6403148030211214,-0.2681421224388831,-0.4309279346989521,0,99.9428860413816,0.6324599262938563,98.93812800441911,101.06379188350452,0.7133442013718394,15.045510538966022,0.1774300177885297,14.585870973107376,15.280933842710157,0.121239139054138,50.08234732759138,0.2203606463489379,49.73727165480459,50.39820823504242,-0.0009032397176866,99.57365115402663,0.1444566641070711,99.4197446437106,99.88767115495476,0.0091261179313733,0.0,0.0,0.0,0.0,0.0,0.21351313539641192,0
2025-08-01 11:05:00,99.06946644146798,15.054827141317746,50.15345408284693,99.53971809060354,0,-0.8494154647007854,0.2395396844522503,-0.1438551202437067,-0.3432559751724946,0,99.88468594076122,0.6714659157489741,98.93812800441911,101.06379188350452,-1.1626418872596247,15.030436758873192,0.1651826135379978,14.585870973107376,15.257410290416098,-0.202583149098352,50.09760909572655,0.2165440685585289,49.73727165480459,50.39820823504242,0.0220890913910523,99.57893854085312,0.1414355284787322,99.4197446437106,99.88767115495476,0.0104009331428045,0.0,0.0,0.0,0.0,0.0,0.22126363276349453,0
2025-08-01 11:06:00,99.17965476913372,15.09945551431804,50.31248047811921,99.66235339249424,0,-0.7601666796869364,0.6460030015037924,0.4789288229518265,0.2370454747036162,0,99.86459773274882,0.6886926737785037,98.93812800441911,101.06379188350452,0.1101883276657389,15.036742933243184,0.165940434702189,14.585870973107376,15.257410290416098,0.0446283730002932,50.13532495752721,0.1996789845440384,49.73727165480459,50.39820823504242,0.159026395272285,99.58212140963931,0.1428259982741778,99.4197446437106,99.88767115495476,0.1226353018906962,0.0,0.0,0.0,0.0,0.0,0.22090524977395143,0
2025-08-01 11:07:00,99.94226951297402,14.902695966030333,50.28366081475828,99.7162265159651,0,-0.059314674969861,-0.7597111373189699,0.3495131753428401,0.5094598994989884,0,99.78982957471348,0.6049957802227486,98.93812800441911,101.01125960544924,0.7626147438403024,15.026166947695096,0.1692827729259875,14.585870973107376,15.257410290416098,-0.1967595482877069,50.16260635768649,0.189167745252748,49.73727165480459,50.39820823504242,-0.0288196633609345,99.59692506163896,0.1445563492993607,99.4197446437106,99.88767115495476,0.0538731234708649,0.0,0.0,0.0,0.0,0.0,0.22087404344391304,0
2025-08-01 11:08:00,97.8633090202302,14.923287154433169,50.418703338200515,99.39884607224302,0,-2.0701523748536017,-0.6241496792300983,0.9421169691611192,-1.164577543912444,0,99.6974895910498,0.7752752227048825,97.8633090202302,101.01125960544924,-2.0789604927438177,15.02575388635615,0.1695428985257307,14.585870973107376,15.257410290416098,0.020591188402836,50.166151231809,0.1936862663428825,49.73727165480459,50.418703338200515,0.1350425234422374,99.5834876197694,0.1533125235604861,99.39884607224302,99.88767115495476,-0.3173804437220866,0.0,0.0,0.0,0.0,0.0,0.1937065245391451,0
2025-08-01 11:09:00,100.43622293228688,15.005406363314451,50.166940624117515,99.8141914593613,0,0.4486518447282583,-0.0879331442394301,-0.1470388040166558,0.9691855345337392,0,99.77697945728264,0.7864887841980379,97.8633090202302,101.01125960544924,2.572913912056677,15.038212914861658,0.1598140073350949,14.585870973107376,15.257410290416098,0.0821192088812825,50.16942252864949,0.1932264243520595,49.73727165480459,50.418703338200515,-0.2517627140830001,99.5785889733965,0.1437763406443318,99.39884607224302,99.84326712613164,0.415345387118279,0.0,0.0,0.0,0.0,0.0,0.20646779318222663,0
2025-08-01 11:10:00,100.3617223384977,14.837618676056064,50.62320979777942,99.97618201134556,0,0.387155629946541,-1.2823262966658495,1.823014562177071,1.6761491903151524,0,99.766185304409,0.7765577473292516,97.8633090202302,101.01125960544924,-0.0745005937891818,15.01834243147508,0.1652668200759053,14.585870973107376,15.257410290416098,-0.1677876872583876,50.18442263283195,0.2192381702693587,49.73727165480459,50.62320979777942,0.4562691736619015,99.61481425916271,0.1704082135502666,99.39884607224302,99.97618201134556,0.1619905519842603,0.0,0.0,0.0,0.0,0.0,0.1983235411980756,0
2025-08-01 11:11:00,100.79485093232915,14.964821550958128,50.297314502949995,99.80431271482394,0,0.8450080074178096,-0.2610664247817538,0.3486085939131533,0.7978578989667195,0,99.80841493543323,0.81581642585837,97.8633090202302,101.01125960544924,0.4331285938314551,15.009844069545236,0.1644678827824932,14.585870973107376,15.257410290416098,0.1272028749020641,50.18020252786173,0.2161924670530817,49.73727165480459,50.62320979777942,-0.3258952948294222,99.63440146615744,0.1744009565498545,99.39884607224302,99.97618201134556,-0.1718692965216206,0.0,0.0,0.0,0.0,0.0,0.21821176253592983,0
2025-08-01 11:12:00,98.66772357252152,14.944360988501185,50.61706709076571,99.43081965693467,0,-1.2318206514387813,-0.4180050718125438,1.7572232230521434,-0.8532035488598249,0,99.79038797330672,0.8390765775745538,97.8633090202302,101.01125960544924,-2.1271273598076306,15.009124889961765,0.1647474848627193,14.585870973107376,15.257410290416098,-0.0204605624569431,50.20285075956912,0.2432031306829331,49.73727165480459,50.62320979777942,0.3197525878157137,99.6351398003724,0.1734481263744518,99.39884607224302,99.97618201134556,-0.373493057889263,0.0,0.0,0.0,0.0,0.0,0.20620899975851892,0
