Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 10:12:00,99.72209154461945,14.921238800119925,50.20312429497124,99.26506806163492,0,0.1663575976018413,-0.1844015898002068,-0.1962169877168607,-0.0802332115129714,0,99.75476925621288,0.014336896430208294,99.72209154461945,99.77721183170038,-0.022779750966378742,14.921193816654776,0.0010137402329949271,14.919743231653792,14.923536946587664,0.0011589495823791651,50.202663471578816,0.026959964268705495,50.16075412872106,50.23536774300619,-0.003384173783224753,99.19043846473336,0.03929792436549902,99.13111774481622,99.26506806163492,0.034628575020647645,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:13:00,99.72923269898013,14.924096238543065,50.20602172088647,99.2757940902791,0,0.1759366942805736,-0.1758271156178999,-0.1973885757925367,-0.068080130731748,0,99.75157064736486,0.014324385979990487,99.72209154461945,99.7760168126665,0.007141154360681412,14.92148401711406,0.0011784972578259769,14.92003782449635,14.924096238543065,0.002857438423140124,50.20529687638899,0.02503812422938806,50.16075412872106,50.23536774300619,0.0028974259152292348,99.19864378753755,0.04348491733408177,99.13111774481622,99.2757940902791,0.010726028644185703,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:14:00,99.7163271165112,14.924462689689634,50.22331147206252,99.26807731478688,0,0.1643498543469934,-0.1750436051320375,-0.1879511297485428,-0.0892289846005759,0,99.74940495921587,0.01698061530669968,99.7163271165112,99.7760168126665,-0.012905582468931698,14.921779008126945,0.0013341584499357902,14.920079850537546,14.924462689689634,0.000366451146568636,50.20906821590513,0.022992796365494044,50.16075412872106,50.23536774300619,0.017289751176051027,99.20503760216035,0.046275632163236734,99.13111774481622,99.2757940902791,-0.007716775492227157,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:15:00,99.69580496210703,14.925045797825293,50.22280990532801,99.25471191468075,0,0.1447778060448216,-0.1735444998423535,-0.191090013885267,-0.1205934812232635,0,99.74532135634351,0.021714077446076167,99.69580496210703,99.7760168126665,-0.020522154404162052,14.922051363700689,0.0015540026705118616,14.920079850537546,14.925045797825293,0.000583108135659316,50.21320526767893,0.018896743167905784,50.17142628376633,50.23536774300619,-0.000501566734506298,99.21099035864692,0.04655762641410845,99.13111774481622,99.2757940902791,-0.013365400106124525,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:16:00,99.70722608429077,14.924552938056395,50.234851620818546,99.25984759031104,0,0.1595426693168524,-0.1752081915018046,-0.1854381709766518,-0.1199547822552078,0,99.74261520309656,0.02380903469035391,99.69580496210703,99.7760168126665,0.0114211221837337,14.922246859457054,0.0016756212822397387,14.920079850537546,14.925045797825293,-0.0004928597688973468,50.21743362348241,0.01570739782127188,50.18312330554737,50.23536774300619,0.012041715490532567,99.21618157581891,0.0474249290290142,99.13111774481622,99.2757940902791,0.005135675630285164,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:17:00,99.71109239663758,14.92274272473531,50.24780340869573,99.22642640861427,0,0.1641549660928962,-0.180689633760169,-0.1784345011495679,-0.1879978046540643,0,99.73880739364135,0.023990039587517956,99.69580496210703,99.7760168126665,0.003866312346815448,14.922193911333563,0.0016441975583816658,14.920079850537546,14.925045797825293,-0.001810213321085996,50.22174563035897,0.014442837414072332,50.19884378186177,50.24780340869573,0.012951787877184984,99.21889519156208,0.04671682183882926,99.13111774481622,99.2757940902791,-0.033421181696766666,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:18:00,99.7012687678153,14.92214000537228,50.24502604712347,99.24041987412132,0,0.1547795344398418,-0.1820601873608275,-0.1823642395496444,-0.1687710689927851,0,99.73501410230351,0.02517904757568565,99.69580496210703,99.7760168126665,-0.009823628822289265,14.922151677873693,0.001636363956624917,14.920079850537546,14.925045797825293,-0.0006027193630302463,50.22482444804307,0.014131105762853128,50.20312429497124,50.24780340869573,-0.0027773615722637146,99.22429511115111,0.04395063405339327,99.13111774481622,99.2757940902791,0.013993465507041947,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:19:00,99.72448762939965,14.92104711013118,50.25216232965991,99.22134845782745,0,0.1824166562213083,-0.1849849090195006,-0.1790225240630457,-0.2097386573417688,0,99.73344779137327,0.025045123305173708,99.69580496210703,99.7760168126665,0.023218861584354045,14.922128528014502,0.0016502405836588737,14.920079850537546,14.925045797825293,-0.0010928952410989012,50.22767954395353,0.015073213903627824,50.20312429497124,50.25216232965991,0.0071362825364431615,99.23031049201852,0.03568423454984305,99.1535689422192,99.2757940902791,-0.019071416293868992,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:20:00,94.7315653311218,16.709952118221338,57.78662599213308,102.20562343860406,1,-5.29287945842011,5.294591595578667,5.29371480359284,5.282694459521871,1,99.39844278683965,1.291279724260204,94.7315653311218,99.7760168126665,-4.992922298277847,15.041432001035226,0.4615848898835877,14.920079850537546,16.709952118221338,1.7889050080901576,50.731967117527034,1.9516702383940414,50.20312429497124,57.78662599213308,7.534463662473172,99.43378079177751,0.7673434007632486,99.17748862578684,102.20562343860406,2.9842749807766182,0.06666666666666667,0.2581988897471611,0.0,1.0,1.0
2025-08-01 10:21:00,99.71795091343806,14.92132246549676,50.265105623888154,99.21832821325675,0,0.1797215525996903,-0.1835677196980343,-0.1725682247233124,-0.2349973232685048,0,99.39504969954595,1.2903033937004191,94.7315653311218,99.7760168126665,4.9863855823162595,15.041449467703208,0.4615800145263611,14.920079850537546,16.709952118221338,-1.7886296527245786,50.734233673038275,1.9510666698279344,50.20312429497124,57.78662599213308,-7.5215203682449285,99.43650343094217,0.7664410085169835,99.18394681039494,102.20562343860406,-2.98729522534731,0.06666666666666667,0.2581988897471611,0.0,1.0,-1.0
2025-08-01 10:22:00,99.72225352860092,14.921595328014789,50.272735743947344,99.21303983900228,0,0.1875192366277673,-0.1823563061913521,-0.1682012804931503,-0.2537781637626572,0,99.39146548060825,1.2892437864947748,94.7315653311218,99.7576558066272,0.004302615162856682,15.041451930343436,0.4615793292875707,14.920079850537546,16.709952118221338,0.00027286251802927097,50.73679648030083,1.9503882008975082,50.20312429497124,57.78662599213308,0.007630120059189949,99.43844296618268,0.7657927814129071,99.21303983900228,102.20562343860406,-0.00528837425447648,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:23:00,99.71233887365486,14.9219750155954,50.25844993889108,99.19790164154698,0,0.1806503930888265,-0.1807710792878247,-0.1796689337744862,-0.287753445916466,0,99.38901825514601,1.28855120052095,94.7315653311218,99.7576558066272,-0.009914654946058477,15.041472888378397,0.4615735087486672,14.920079850537546,16.709952118221338,0.0003796875806116873,50.738335293359825,1.949973387999956,50.20312429497124,57.78662599213308,-0.01428580505626087,99.43737901263123,0.7661381002645545,99.19790164154698,102.20562343860406,-0.015138197455300428,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:24:00,99.71987705434924,14.921665993230205,50.26038823471693,99.19467705292335,0,0.1915843659029663,-0.1810560316341642,-0.1793199971074266,-0.2984943253771756,0,99.38649967166081,1.2878159113343335,94.7315653311218,99.74487129558582,0.00753818069438239,15.041548108725623,0.4615524842674256,14.920079850537546,16.709952118221338,-0.0003090223651955881,50.74019313391582,1.9494702601818685,50.20312429497124,57.78662599213308,0.0019382958258447047,99.43469127337283,0.7669690850016893,99.19467705292335,102.20562343860406,-0.0032245886236239585,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:25:00,99.71134181679462,14.92149312214776,50.28016558065882,99.23246464384373,0,0.1848611533792271,-0.1809457637362035,-0.1662641071417304,-0.2305906641153756,0,99.38451533426043,1.2872532935753314,94.7315653311218,99.74487129558582,-0.008535237554625041,15.041560679847793,0.4615489778656059,14.920079850537546,16.709952118221338,-0.00017287108244445903,50.74433935883572,1.9483460553588683,50.20312429497124,57.78662599213308,0.019777345941889735,99.43361120186982,0.7672611162160492,99.19467705292335,102.20562343860406,0.03778759092037376,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:26:00,99.70475560363916,14.92245767283,50.277990808244255,99.26016583638469,0,0.1805458618459601,-0.1773159950369059,-0.1693211137466991,-0.1796247744545097,0,99.38184095479731,1.2864925937317726,94.7315653311218,99.72923269898013,-0.006586213155458154,15.041719201333956,0.46150468059984034,14.92104711013118,16.709952118221338,0.000964550682239107,50.74910484813503,1.9470235741482016,50.20312429497124,57.78662599213308,-0.0021747724145626535,99.43559295852118,0.7667370719454324,99.19467705292335,102.20562343860406,0.027701192540959596,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:27:00,99.726557885876,14.922425335711305,50.283363388605395,99.2672554154846,0,0.2072122383349354,-0.1769085090002427,-0.16718813328182,-0.168867073683899,0,99.38213871088108,1.2865774831197798,94.7315653311218,99.72923269898013,0.021802282236848214,15.041798303706713,0.461482656264301,14.92104711013118,16.709952118221338,-3.233711869476963e-05,50.754454121043985,1.945526045240458,50.20602172088647,57.78662599213308,0.005372580361139967,99.43573878211114,0.7667025309683627,99.19467705292335,102.20562343860406,0.0070895790999117025,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:28:00,99.7099085090358,14.92295602964933,50.289913934658266,99.2667495301733,0,0.1894228922052763,-0.1745339080390354,-0.1641881755535565,-0.1703090449556582,0,99.38085043155145,1.2862147285194478,94.7315653311218,99.726557885876,-0.016649376840206287,15.041722289780465,0.46150352202232575,14.92104711013118,16.709952118221338,0.00053069393802474,50.760046935295435,1.9439568005117376,50.22280990532801,57.78662599213308,0.006550546052871198,99.43513581143743,0.7668408478541253,99.19467705292335,102.20562343860406,-0.0005058853112984707,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:29:00,99.67130402374094,14.922760025351485,50.27747445986829,99.28363355398716,0,0.1476136710695099,-0.1740998859167829,-0.1744673338175337,-0.1381664023037269,0,99.37784889203344,1.2854282258819716,94.7315653311218,99.726557885876,-0.038604485294854385,15.041608778824589,0.461534631498912,14.92104711013118,16.709952118221338,-0.0001960042978446097,50.76365780114915,1.9429386478962822,50.22280990532801,57.78662599213308,-0.012439474789978533,99.43617289405078,0.7666092626779606,99.19467705292335,102.20562343860406,0.016884023813858562,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:30:00,99.69707901566112,14.922417872460754,50.28360295525885,99.3062329618693,0,0.1764302357975084,-0.1741827849724175,-0.1705123645723832,-0.0950909083321614,0,99.37793382893706,1.285450777955165,94.7315653311218,99.726557885876,0.02577499192017285,15.041433583800286,0.46158253465973315,14.92104711013118,16.709952118221338,-0.00034215289073102895,50.767710671144535,1.9417929504743636,50.234851620818546,57.78662599213308,0.006128495390562705,99.43960763053,0.7658532123647739,99.19467705292335,102.20562343860406,0.0225994078821401,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:31:00,99.73786826290284,14.92101095829515,50.26687693343444,99.28963659422516,0,0.2210936431551163,-0.1775434302206345,-0.1836907751078806,-0.1257655085755317,0,99.37997664084453,1.286035676208883,94.7315653311218,99.73786826290284,0.04078924724171884,15.041197451816203,0.46164749966443824,14.92101095829515,16.709952118221338,-0.0014069141656030126,50.769845691985594,1.9411827279443317,50.24502604712347,57.78662599213308,-0.016726021824410964,99.44159356412429,0.7653922654961878,99.19467705292335,102.20562343860406,-0.01659636764414074,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:32:00,99.73138395465566,14.919033209232785,50.25936944415762,99.2880878168725,0,0.2137412802993148,-0.1826905946592802,-0.189969232234184,-0.1276682916675692,0,99.38132941137906,1.2864194676196716,94.7315653311218,99.73786826290284,-0.006484308247181048,15.0409501507827,0.4617164759027788,14.919033209232785,16.709952118221338,-0.00197774906236603,50.77061676101639,1.9409628373128527,50.24502604712347,57.78662599213308,-0.007507489276818546,99.44570432467484,0.7643189365835955,99.19467705292335,102.20562343860406,-0.001548777352653019,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:33:00,99.70039454600573,14.918771647331717,50.27227811976755,99.25164865228116,0,0.1805958366028098,-0.1827294656046562,-0.1806459575937769,-0.1950151673877611,0,99.3812711299251,1.286403957071775,94.7315653311218,99.73786826290284,-0.030989408649929828,15.040725593579996,0.46177920182587234,14.918771647331717,16.709952118221338,-0.00026156190106796373,50.77243356585932,1.940448412697207,50.25216232965991,57.78662599213308,0.012908675609928366,99.4464529098855,0.7641089866231561,99.19467705292335,102.20562343860406,-0.03643916459134289,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:34:00,99.6954268023866,14.91882814402371,50.27655919525125,99.27411069448635,0,0.1756390902621271,-0.1817929258307229,-0.17721300853436,-0.1517546567499447,0,99.37933374145756,1.28587190790907,94.7315653311218,99.73786826290284,-0.004967743619118892,15.040577662506164,0.4618206329223219,14.918771647331717,16.709952118221338,5.649669199314644e-05,50.77406002356542,1.939991350210595,50.25844993889108,57.78662599213308,0.004281075483703489,99.44997039232943,0.7631195301789182,99.19467705292335,102.20562343860406,0.022462042205191324,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:35:00,99.69084723518914,14.917542013987005,50.272905461558295,99.31541117964038,0,0.1722280134154081,-0.1851256219835235,-0.1793476295758876,-0.0752292366470371,0,99.70995253506204,0.017298947306837335,99.67130402374094,99.73786826290284,-0.004579567197467327,14.92108365555721,0.0017027259722413863,14.917542013987005,14.92295602964933,-0.001286130036705302,50.2731453215271,0.009530009825343924,50.25844993889108,50.289913934658266,-0.003653733692956962,99.25728957506519,0.03827891336721442,99.19467705292335,99.31541117964038,0.04130048515402507,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:36:00,99.6878084537328,14.917507539121967,50.27826299381323,99.31701283213285,0,0.1688958807891424,-0.1852377214867994,-0.1754454926668583,-0.0718787577956232,0,99.70794303774838,0.01803838205527441,99.67130402374094,99.73786826290284,-0.003038781456339734,14.920829327132223,0.0019337453419751057,14.917507539121967,14.92295602964933,-3.447486503738162e-05,50.27402247952211,0.009340801285131378,50.25844993889108,50.289913934658266,0.005357532254933517,99.26386854965693,0.03956323062123512,99.19467705292335,99.31701283213285,0.0016016524924680198,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:37:00,99.66999424506204,14.917561291684958,50.277541886840176,99.27451262963478,0,0.1496563218980916,-0.1845303495330424,-0.1755341091314345,-0.1491828809451669,0,99.70445908551243,0.020015381675421943,99.66999424506204,99.73786826290284,-0.01781420867075667,14.920560391376902,0.002093520554877823,14.917507539121967,14.92295602964933,5.375256299089415e-05,50.27434288904829,0.009375875450708235,50.25844993889108,50.289913934658266,-0.0007211069730530539,99.26796673569908,0.037024413489954444,99.19467705292335,99.31701283213285,-0.04250020249806141,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:38:00,99.67926722334168,14.9154052836789,50.2776928288684,99.28669043996632,0,0.1593854128302801,-0.1905795117007449,-0.1751902589422362,-0.1263640709458574,0,99.70225430882489,0.020887864394373342,99.66999424506204,99.73786826290284,0.009272978279639688,14.920122409249135,0.0024356891797750286,14.9154052836789,14.92295602964933,-0.0021560080060574194,50.275625748380115,0.008300812686813883,50.25936944415762,50.289913934658266,0.00015094202822751868,99.27388598892705,0.03174361242959632,99.19467705292335,99.31701283213285,0.01217781033153642,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:39:00,99.68765934134623,14.91449015901942,50.28557465118904,99.26860865664334,0,0.1684382456672934,-0.1928722004398777,-0.1696799673645544,-0.157237881991634,0,99.70010646129137,0.020600786194920048,99.66999424506204,99.73786826290284,0.008392118004550753,14.91964402030175,0.0027898143345227422,14.91449015901942,14.92295602964933,-0.000915124659480071,50.277304842811596,0.007507887997118942,50.25936944415762,50.289913934658266,0.007881822320634058,99.27881476250836,0.023140254936035075,99.23246464384373,99.31701283213285,-0.018081783322983824,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:40:00,99.66374885142912,14.914897422913157,50.276846238301125,99.25534166781006,0,0.1418661721251006,-0.1911558111416109,-0.1763609865613267,-0.1787380447359542,0,99.69693359693366,0.022338515815905673,99.66374885142912,99.73786826290284,-0.023910489917113864,14.919204307019443,0.0029901467817355074,14.91449015901942,14.92295602964933,0.0004072638937362427,50.27708355332108,0.00746634980605388,50.25936944415762,50.289913934658266,-0.00872841288791193,99.28033989743948,0.020466630864444283,99.25164865228116,99.31701283213285,-0.013266988833279925,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:41:00,99.67493599913624,14.91528448164255,50.277330275167785,99.26787319560589,0,0.1534075445905368,-0.1896028817398016,-0.1754338748464248,-0.1491120182162064,0,99.69494562330013,0.022912192600142423,99.66374885142912,99.73786826290284,0.011187147707119038,14.918726094273612,0.003006231852366106,14.91449015901942,14.92295602964933,0.0003870587293928196,50.277039517782654,0.007462563640376404,50.25936944415762,50.289913934658266,0.00048403686665920986,99.28085372138754,0.020015756997567743,99.25164865228116,99.31701283213285,0.012531527795829334,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:42:00,99.70777895884738,14.91413080672615,50.2735830568325,99.27296427811612,0,0.1890530131595754,-0.1927601794407525,-0.1779253042685205,-0.131807836045269,0,99.69369369483157,0.0215330467938876,99.66374885142912,99.73786826290284,0.03284295971114659,14.918173125674603,0.0030398506267315857,14.91413080672615,14.92295602964933,-0.001153674916398728,50.27638749566445,0.007295971357491303,50.25936944415762,50.289913934658266,-0.0037472183352846855,99.28123431222964,0.019791744392666368,99.25164865228116,99.31701283213285,0.005091082510233491,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:43:00,99.71053032416636,14.91428925477665,50.2545558163373,99.26320210260936,0,0.1923063708124018,-0.1918163032182402,-0.1913083600378826,-0.1422728136501231,0,99.69373514917359,0.02156706412553775,99.66374885142912,99.73786826290284,0.002751365318971466,14.91759534068309,0.0028855605537883296,14.91413080672615,14.922760025351485,0.00015844805049880506,50.27403028777639,0.008261563358044002,50.2545558163373,50.28557465118904,-0.019027240495198328,99.2809978170587,0.019997315477954296,99.25164865228116,99.31701283213285,-0.009762175506764947,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:44:00,99.70513312157328,14.915311662002011,50.24351034726231,99.25020998995733,0,0.1852180017432413,-0.1879794194147605,-0.1989733735820863,-0.1601475173125008,0,99.69599042236243,0.020809338733297083,99.66374885142912,99.73786826290284,-0.0053972025930733025,14.917098783126459,0.0025552902466245797,14.91413080672615,14.922417872460754,0.0010224072253617322,50.271766013602665,0.011333415801579264,50.24351034726231,50.28557465118904,-0.011045469074993264,99.27876957945674,0.0214891406377042,99.25020998995733,99.31701283213285,-0.012992112652028709,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:45:00,99.70286107014276,14.916088734961,50.26232882462707,99.25272671106174,0,0.1803086639721566,-0.185078539160848,-0.1849589289255298,-0.1474677602707738,0,99.69637589266118,0.020884361980272725,99.66374885142912,99.73786826290284,-0.0022720514305234474,14.916676840626476,0.0020954043127410092,14.91413080672615,14.92101095829515,0.0007770729589893222,50.27034773822721,0.011074498262157258,50.24351034726231,50.28557465118904,0.01881847736476061,99.27520249606957,0.021040940835158634,99.25020998995733,99.31701283213285,0.0025167211044134774,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:46:00,99.71270517841424,14.915993449173987,50.266945504402095,99.2445374000115,0,0.1907272635470896,-0.1849126041541891,-0.1811861843463286,-0.1538606284377133,0,99.69469835369527,0.018144280454031974,99.66374885142912,99.73138395465566,0.009844108271479968,14.916342340018398,0.0017211739625979652,14.91413080672615,14.919033209232785,-9.528578701356594e-05,50.27035230962505,0.011072977274961546,50.24351034726231,50.28557465118904,0.004616679775026,99.27219588312197,0.022030021371244966,99.2445374000115,99.31701283213285,-0.008189311050244896,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:47:00,99.68501443272612,14.915525472860663,50.25106244478528,99.22235265733944,0,0.1614294765638095,-0.185855012750384,-0.1928647895605078,-0.1871973890411877,0,99.69160705223332,0.015150699232571377,99.66374885142912,99.71270517841424,-0.027690745688119023,14.916108490926922,0.001560228261553111,14.91413080672615,14.91882814402371,-0.00046797631332395895,50.26979850966689,0.011842498216173525,50.24351034726231,50.28557465118904,-0.01588305961681158,99.26781353915311,0.024983173338428682,99.22235265733944,99.31701283213285,-0.02218474267205295,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:48:00,99.68764468397376,14.914896128376329,50.2325781922751,99.21570139370986,0,0.1657731915908792,-0.1874244578315621,-0.2065806591406787,-0.1898772539027742,0,99.69075706143119,0.014979163316489826,99.66374885142912,99.71270517841424,0.002630251247637716,14.915850122996565,0.0014004204037218416,14.91413080672615,14.91882814402371,-0.0006293444843343821,50.267151847834064,0.015207042479516744,50.2325781922751,50.28557465118904,-0.018484252510184263,99.26541705524836,0.02816589935332925,99.21570139370986,99.31701283213285,-0.006651263629578352,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:49:00,99.68139726078238,14.91536394815924,50.231232225473775,99.22249324617496,0,0.1593829842797716,-0.1857439143286839,-0.2076149656064229,-0.1726805042779437,0,99.68982175865757,0.015104238264443218,99.66374885142912,99.71270517841424,-0.006247423191382495,14.915619176605599,0.001134655249785096,14.91413080672615,14.917561291684958,0.00046781978291043913,50.2641300498489,0.0175301986639438,50.231232225473775,50.28557465118904,-0.001345966801324039,99.26197589202759,0.03011371349549711,99.21570139370986,99.31701283213285,0.0067918524650991685,0.0,0.0,0.0,0.0,0.0
2025-08-01 10:50:00,94.72541433794018,16.70542613838827,57.78746143345267,102.19549911214374,1,-5.293327511011019,5.294612596677326,5.294407037776928,5.266335779573072,1,99.35879289884097,1.2818745294347158,94.72541433794018,99.71270517841424,-4.955982922842196,15.034811451565684,0.46216271958085386,14.91413080672615,16.70542613838827,1.7900621902290297,50.76510044797519,1.942755228917308,50.231232225473775,57.78746143345267,7.556229207978895,99.45398175419449,0.7588715817753867,99.21570139370986,102.19549911214374,2.973005865968773,0.06666666666666667,0.2581988897471611,0.0,1.0,1.0
2025-08-01 10:51:00,99.7081756972488,14.916188456138483,50.24772536625424,99.1906610048736,0,0.1903952027872201,-0.1827341110602384,-0.1952338106571868,-0.2128520476882004,0,99.36015071507536,1.2822586595111114,94.72541433794018,99.71270517841424,4.9827613593086255,15.034723512700118,0.46218675897118616,14.91413080672615,16.70542613838827,-1.7892376822497855,50.763064606137924,1.9433177523324945,50.231232225473775,57.78746143345267,-7.539736067198433,99.44555829904387,0.7611982142474912,99.1906610048736,102.19549911214374,-3.004838107270132,0.06666666666666667,0.2581988897471611,0.0,1.0,-1.0
2025-08-01 10:52:00,99.7348618990267,14.916320329951605,50.26340936089509,99.21044229730111,0,0.221832498298671,-0.1822799671572657,-0.1839258760217099,-0.1672501939898777,0,99.36447522533969,1.2834870669932605,94.72541433794018,99.7348618990267,0.026686201777891938,15.034640781917894,0.46220933934915004,14.91413080672615,16.70542613838827,0.00013187381312107505,50.76212243774159,1.9435733686278873,50.231232225473775,57.78746143345267,0.01568399464085246,99.44128694355496,0.7624053733001039,99.1906610048736,102.19549911214374,0.01978129242750981,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:53:00,99.7172020478622,14.917139093901952,50.26763253014491,99.15566606856224,0,0.2034916309601513,-0.1796069722115458,-0.1812954636893061,-0.2604198434421059,0,99.36700421364104,1.2841888209109948,94.72541433794018,99.7348618990267,-0.01765985116449542,15.034756369266098,0.4621776072944452,14.91413080672615,16.70542613838827,0.00081876395034719,50.76145175116002,1.943754203023629,50.231232225473775,57.78746143345267,0.0042231692498191364,99.43255198546134,0.7650491141205311,99.15566606856224,102.19549911214374,-0.054776228738873556,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:54:00,99.72659819453104,14.91723368643491,50.273287535639064,99.14673876546168,0,0.2156054815720433,-0.1792940494263455,-0.1773898916978483,-0.2686526618722673,0,99.36960013718671,1.2849224553150962,94.72541433794018,99.7348618990267,0.009396146668834149,15.034939271093798,0.46212715376355185,14.91413080672615,16.70542613838827,9.459253295851511e-05,50.76063261012336,1.9439716496861,50.231232225473775,57.78746143345267,0.0056550054941553185,99.42442732604924,0.7675575217410072,99.14673876546168,102.19549911214374,-0.008927303100563222,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:55:00,99.7317085987517,14.91801837515104,50.25725888952741,99.1343347963706,0,0.224864461039367,-0.1769875204169531,-0.1892476363655013,-0.2853722736762253,0,99.3741307870082,1.2861529345980118,94.72541433794018,99.7348618990267,0.005110404220658893,15.035147334576322,0.4620699459014885,14.91413080672615,16.70542613838827,0.0007846887161289118,50.759326786871775,1.9443263820367267,50.231232225473775,57.78746143345267,-0.016028646111656997,99.41636020128661,0.7700932794594668,99.1343347963706,102.19549911214374,-0.01240396909108199,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:56:00,99.71780384278586,14.918889197921407,50.2685091645884,99.13729837392803,0,0.2117954464043022,-0.1744154400589724,-0.1812362756631685,-0.2729720388715869,0,99.37698864325152,1.2869164719242838,94.72541433794018,99.7348618990267,-0.0139047559658394,15.035387648994913,0.462004087275938,14.91413080672615,16.70542613838827,0.000870822770368207,50.75873871283314,1.9444839056741168,50.231232225473775,57.78746143345267,0.011250275060994852,99.40765521317475,0.7726254723493691,99.1343347963706,102.19549911214374,0.002963577557437702,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:57:00,99.72064218062005,14.918084671291185,50.26448998014112,99.14853161008408,0,0.2174394612460896,-0.1769835276336783,-0.1839757798440025,-0.2447678568702221,0,99.37784619136968,1.2871569049088356,94.72541433794018,99.7348618990267,0.0028383378341914067,15.035651239965915,0.4619310862187737,14.91428925477665,16.70542613838827,-0.0008045266302225684,50.75813250772039,1.944647370143933,50.231232225473775,57.78746143345267,-0.004019184447280111,99.39935970197261,0.7748397460315527,99.1343347963706,102.19549911214374,0.011233236156044768,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:58:00,99.74004248200936,14.916276527244312,50.27484708958445,99.17106690624932,0,0.2430463950410855,-0.1828422390100444,-0.17665114877163,-0.1951461194855491,0,99.37981366855924,1.2877241809321702,94.72541433794018,99.74004248200936,0.019400301389310926,15.035783724797092,0.4618940760698909,14.914896128376329,16.70542613838827,-0.001808144046872684,50.7594852592702,1.944279069128841,50.231232225473775,57.78746143345267,0.010357109443326351,99.39321735554861,0.7763598958713992,99.1343347963706,102.19549911214374,0.022535296165244745,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 10:59:00,99.73486181474075,14.917820020100327,50.26507704980062,99.15681880878226,0,0.2424548447599402,-0.1784442534379826,-0.1839487072667998,-0.2119147562441069,0,99.38179558143705,1.288283394014846,94.72541433794018,99.74004248200936,-0.005180667268604111,15.035950948670315,0.4618477967726676,14.914896128376329,16.70542613838827,0.0015434928560154049,50.76092303943941,1.9438781880693943,50.231232225473775,57.78746143345267,-0.009770039783830953,99.38699127680361,0.777961499979094,99.1343347963706,102.19549911214374,-0.014248097467060461,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
